absorption/nm,emission/nm,plqy,e/m-1cm-1,smiles,solvent,reference(doi),source,tag,tag_name,split
406.0,463.0,0.7900000214576721,32496.0,C#CCNC1=C2C=CC=[N+]2[B-](F)(F)n2cccc21,CCCCO,10.1016/j.molliq.2019.04.058,Deep4Chem,4,Cyanine,sol
408.8,469.8,0.94,32998.9,C#CCNC1=C2C=CC=[N+]2[B-](F)(F)n2cccc21,CCOC(C)=O,"10.1021/jo300724m,book","Deep4Chem,ChemFluo,Epsilon",4,Cyanine,sol
350.0,437.0,,,C(=C/c1cccc2ccccc12)\c1ccc(-c2nnc(-c3ccc(-c4cc5ccccc5s4)cc3)o2)cc1,CC(C)=O,10.1016/j.molliq.2018.09.094,Deep4Chem,8,PAHs,sol
356.0,438.0,,,C(=C/c1cccc2ccccc12)\c1ccc(-c2nnc(-c3ccc(-c4cc5ccccc5s4)cc3)o2)cc1,CCCCCO,10.1016/j.molliq.2018.09.094,Deep4Chem,8,PAHs,sol
359.0,436.0,,,C(=C/c1cccc2ccccc12)\c1ccc(-c2nnc(-c3ccc(-c4cc5ccccc5s4)cc3)o2)cc1,CCCCCCCCO,10.1016/j.molliq.2018.09.094,Deep4Chem,8,PAHs,sol
360.0,455.0,,,C(=C/c1cccc2ccccc12)\c1ccc(-c2nnc(-c3ccc(-c4cc5ccccc5s4)cc3)o2)cc1,CS(C)=O,10.1016/j.molliq.2018.09.094,Deep4Chem,8,PAHs,sol
351.0,448.0,,,C(=C/c1cccc2ccccc12)\c1ccc(-c2nnc(-c3ccc(-c4cc5ccccc5s4)cc3)o2)cc1,CO,10.1016/j.molliq.2018.09.094,Deep4Chem,8,PAHs,sol
416.0,461.0,,,C(=C/c1cnc2ccccc2n1)\c1ccc(N(c2ccccc2)c2ccccc2)cc1,CCCCCCC,dx.doi.org/10.1021/jo3004919,Deep4Chem,6,Triphenylamine,sol
423.0,535.0,,,C(=C/c1cnc2ccccc2n1)\c1ccc(N(c2ccccc2)c2ccccc2)cc1,C1CCOC1,dx.doi.org/10.1021/jo3004919,Deep4Chem,6,Triphenylamine,sol
427.0,565.0,0.6700000166893005,25400.0,C(=C/c1cnc2ccccc2n1)\c1ccc(N(c2ccccc2)c2ccccc2)cc1,ClCCl,dx.doi.org/10.1021/jo3004919,Deep4Chem,6,Triphenylamine,sol
425.0,596.0,,,C(=C/c1cnc2ccccc2n1)\c1ccc(N(c2ccccc2)c2ccccc2)cc1,CC#N,dx.doi.org/10.1021/jo3004919,Deep4Chem,6,Triphenylamine,sol
393.0,487.0,,,C(=C/c1cnccn1)\c1ccc(N(c2ccccc2)c2ccccc2)cc1,C1CCOC1,dx.doi.org/10.1021/jo3004919,Deep4Chem,6,Triphenylamine,sol
400.0,537.0,,,C(=C/c1cnccn1)\c1ccc(N(c2ccccc2)c2ccccc2)cc1,CS(C)=O,dx.doi.org/10.1021/jo3004919,Deep4Chem,6,Triphenylamine,sol
391.0,535.0,,,C(=C/c1cnccn1)\c1ccc(N(c2ccccc2)c2ccccc2)cc1,CC#N,dx.doi.org/10.1021/jo3004919,Deep4Chem,6,Triphenylamine,sol
386.0,433.0,,,C(=C/c1cnccn1)\c1ccc(N(c2ccccc2)c2ccccc2)cc1,CCCCCCC,dx.doi.org/10.1021/jo3004919,Deep4Chem,6,Triphenylamine,sol
394.0,543.0,0.4099999964237213,23500.0,C(=C/c1cnccn1)\c1ccc(N(c2ccccc2)c2ccccc2)cc1,ClCCl,dx.doi.org/10.1021/jo3004919,Deep4Chem,6,Triphenylamine,sol
389.0,428.0,0.8550000190734863,52900.0,C(=C/c1nc2ccccc2[nH]1)\c1ccc(/C=C/c2nc3ccccc3[nH]2)cc1,C1CCOC1,10.1016/j.dyepig.2014.06.007,Deep4Chem,10,5p6,sol
392.0,439.0,0.6299999952316284,47200.0,C(=C/c1nc2ccccc2[nH]1)\c1ccc(/C=C/c2nc3ccccc3[nH]2)cc1,CS(C)=O,10.1016/j.dyepig.2014.06.007,Deep4Chem,10,5p6,sol
395.0,427.0,0.609000027179718,,C(=C/c1nc2ccccc2[nH]1)\c1ccc(/C=C/c2nc3ccccc3[nH]2)cc1,CC(C)=O,10.1016/j.dyepig.2014.06.007,Deep4Chem,10,5p6,sol
384.0,422.0,0.7379999756813049,43700.0,C(=C/c1nc2ccccc2[nH]1)\c1ccc(/C=C/c2nc3ccccc3[nH]2)cc1,CO,10.1016/j.dyepig.2014.06.007,Deep4Chem,10,5p6,sol
390.0,433.0,0.7749999761581421,51600.0,C(=C/c1nc2ccccc2[nH]1)\c1ccc(/C=C/c2nc3ccccc3[nH]2)cc1,CN(C)C=O,10.1016/j.dyepig.2014.06.007,Deep4Chem,10,5p6,sol
345.0,446.0,,12303.0,C1=C(c2ccc(-c3cccs3)s2)CCCC1,OCCOCCO,10.1016/j.dyepig.2014.09.013,Deep4Chem,12,5n6,sol
341.0,411.0,,10471.0,C1=C(c2ccc(-c3cccs3)s2)CCCC1,CCCCCC,10.1016/j.dyepig.2014.09.013,Deep4Chem,12,5n6,sol
342.0,415.0,,10715.0,C1=C(c2ccc(-c3cccs3)s2)CCCC1,CC#N,10.1016/j.dyepig.2014.09.013,Deep4Chem,12,5n6,sol
344.5,445.0,,12882.5,C1=C(c2ccc(-c3cccs3)s2)CCCC1,CCO,10.1016/j.dyepig.2014.09.013,"Deep4Chem,ChemDataExtractor",12,5n6,sol
491.0,631.0,0.0070000002160668364,,C1=CSC(=C2SC=C(/C=C/C=C/C=C/C3=CSC(=C4SC=CS4)S3)S2)S1,CCCCCC,10.1016/j.jlumin.2017.03.042,Deep4Chem,-1,None,sol
463.0,770.0,0.006000000052154064,,C1=CSC(=C2SC=C(/C=C/C=C/C=C/C3=CSC(=C4SC=CS4)S3)S2)S1,CC#N,10.1016/j.jlumin.2017.03.042,Deep4Chem,-1,None,sol
463.0,782.0,0.006000000052154064,,C1=CSC(=C2SC=C(/C=C/C=C/C=C/C3=CSC(=C4SC=CS4)S3)S2)S1,CO,10.1016/j.jlumin.2017.03.042,Deep4Chem,-1,None,sol
493.0,685.0,0.014000000432133676,,C1=CSC(=C2SC=C(/C=C/C=C/C=C/C3=CSC(=C4SC=CS4)S3)S2)S1,Cc1ccccc1,10.1016/j.jlumin.2017.03.042,Deep4Chem,-1,None,sol
476.0,736.0,0.008000000379979609,,C1=CSC(=C2SC=C(/C=C/C=C/C=C/C3=CSC(=C4SC=CS4)S3)S2)S1,C1CCOC1,10.1016/j.jlumin.2017.03.042,Deep4Chem,-1,None,sol
479.0,700.0,0.009999999776482582,,C1=CSC(=C2SC=C(/C=C/C=C/C=C/C3=CSC(=C4SC=CS4)S3)S2)S1,CCOCC,10.1016/j.jlumin.2017.03.042,Deep4Chem,-1,None,sol
464.0,765.0,0.006000000052154064,,C1=CSC(=C2SC=C(/C=C/C=C/C=C/C3=CSC(=C4SC=CS4)S3)S2)S1,CN(C)C=O,10.1016/j.jlumin.2017.03.042,Deep4Chem,-1,None,sol
482.0,750.0,0.008000000379979609,,C1=CSC(=C2SC=C(/C=C/C=C/C=C/C3=CSC(=C4SC=CS4)S3)S2)S1,ClCCl,10.1016/j.jlumin.2017.03.042,Deep4Chem,-1,None,sol
483.0,730.0,0.012000000104308128,,C1=CSC(=C2SC=C(/C=C/C=C/C=C/C3=CSC(=C4SC=CS4)S3)S2)S1,ClC(Cl)Cl,10.1016/j.jlumin.2017.03.042,Deep4Chem,-1,None,sol
493.0,638.0,0.008000000379979609,,C1=CSC(=C2SC=C(/C=C/C=C/C=C/C3=CSC(=C4SC=CS4)S3)S2)S1,CC1CCCCC1,10.1016/j.jlumin.2017.03.042,Deep4Chem,-1,None,sol
524.0,541.0,0.8999999761581421,,C=CC(=O)O[B-]1(OC(=O)C=C)n2c(C)c(CC)c(C)c2C(C)=C2C(C)=C(CC)C(C)=[N+]21,C1CCCCC1,10.1002/adfm.201300198,BODIPY,5,BODIPY,sol
520.0,536.0,0.8399999737739563,,C=CC(=O)O[B-]1(OC(=O)C=C)n2c(C)c(CC)c(C)c2C(C)=C2C(C)=C(CC)C(C)=[N+]21,CCO,10.1002/adfm.201300198,BODIPY,5,BODIPY,sol
518.0,534.0,0.7799999713897705,,C=CC(=O)O[B-]1(OC(=O)C=C)n2c(C)c(CC)c(C)c2C(C)=C2C(C)=C(CC)C(C)=[N+]21,OC(F)(F)CF,10.1002/adfm.201300198,BODIPY,5,BODIPY,sol
520.0,536.0,0.8100000023841858,,C=CC(=O)O[B-]1(OC(=O)C=C)n2c(C)c(CC)c(C)c2C(C)=C2C(C)=C(CC)C(C)=[N+]21,CO,10.1002/adfm.201300198,BODIPY,5,BODIPY,sol
572.0,631.0,0.019999999552965164,29700.0,C=CC[NH+]=c1ccc2ccc3oc4cc(N(C)C)ccc4nc3c2c1,CCO,10.1016/j.dyepig.2017.03.031,Deep4Chem,8,PAHs,sol
582.0,620.0,0.05000000074505806,34300.0,C=CC[NH+]=c1ccc2ccc3oc4cc(N(C)C)ccc4nc3c2c1,ClCCl,10.1016/j.dyepig.2017.03.031,Deep4Chem,8,PAHs,sol
552.0,650.0,0.0070000002160668364,18800.0,C=CC[NH+]=c1ccc2ccc3oc4cc(N(C)C)ccc4nc3c2c1,O,10.1016/j.dyepig.2017.03.031,Deep4Chem,8,PAHs,sol
569.0,637.0,0.029999999329447743,27900.0,C=CC[NH+]=c1ccc2ccc3oc4cc(N(C)C)ccc4nc3c2c1,CC#N,10.1016/j.dyepig.2017.03.031,Deep4Chem,8,PAHs,sol
345.0,399.0,,,C=Cc1ccc(-c2ccc(-c3nnc(-c4ccc(-c5nnc(-c6ccc(-c7ccc(C=C)cc7)s6)o5)cc4)o3)s2)cc1,CCCCCCCCCCO,10.1016/j.molstruc.2019.127032,Deep4Chem,12,5n6,sol
343.0,407.0,,,C=Cc1ccc(-c2ccc(-c3nnc(-c4ccc(-c5nnc(-c6ccc(-c7ccc(C=C)cc7)s6)o5)cc4)o3)s2)cc1,CC(=O)N(C)C,10.1016/j.molstruc.2019.127032,Deep4Chem,12,5n6,sol
338.0,400.0,,,C=Cc1ccc(-c2ccc(-c3nnc(-c4ccc(-c5nnc(-c6ccc(-c7ccc(C=C)cc7)s6)o5)cc4)o3)s2)cc1,CC#N,10.1016/j.molstruc.2019.127032,Deep4Chem,12,5n6,sol
344.0,400.0,,,C=Cc1ccc(-c2ccc(-c3nnc(-c4ccc(-c5nnc(-c6ccc(-c7ccc(C=C)cc7)s6)o5)cc4)o3)s2)cc1,CCCCCCCCO,10.1016/j.molstruc.2019.127032,Deep4Chem,12,5n6,sol
346.0,398.0,0.6200000047683716,,C=Cc1ccc(-c2ccc(-c3nnc(-c4ccc(-c5nnc(-c6ccc(-c7ccc(C=C)cc7)s6)o5)cc4)o3)s2)cc1,ClC(Cl)Cl,10.1016/j.molstruc.2019.127032,Deep4Chem,12,5n6,sol
346.0,388.0,0.6200000047683716,,C=Cc1ccc2c(c1)C(C)(C)c1cc(N(C)C)ccc1-2,Cc1ccccc1,10.1002/chem.201600581,ChemFluo,13,6n6,sol
353.0,473.0,0.12999999523162842,,C=Cc1ccc2c(c1)C(C)(C)c1cc(N(C)C)ccc1-2,O,10.1002/chem.201600581,ChemFluo,13,6n6,sol
350.0,395.0,0.3400000035762787,,C=Cc1ccc2c(c1)C(C)(C)c1cc(N(C)C)ccc1-2,C1COCCO1,10.1002/chem.201600581,ChemFluo,13,6n6,sol
354.0,445.0,0.75,,C=Cc1ccc2c(c1)C(C)(C)c1cc(N(C)C)ccc1-2,CS(C)=O,10.1002/chem.201600581,ChemFluo,13,6n6,sol
474.0,543.0,0.4699999988079071,50119.0,CC(=O)O[B-]1(OC(C)=O)OC(/C=C/C=C/c2ccccc2)=CC(/C=C/C=C/c2ccccc2)=[O+]1,ClC(Cl)Cl,10.1016/j.saa.2019.05.031,Deep4Chem,13,6n6,sol
468.0,531.0,0.6100000143051147,46774.0,CC(=O)O[B-]1(OC(C)=O)OC(/C=C/C=C/c2ccccc2)=CC(/C=C/C=C/c2ccccc2)=[O+]1,C1CCOC1,10.1016/j.saa.2019.05.031,Deep4Chem,13,6n6,sol
474.0,545.0,0.44999998807907104,50119.0,CC(=O)O[B-]1(OC(C)=O)OC(/C=C/C=C/c2ccccc2)=CC(/C=C/C=C/c2ccccc2)=[O+]1,ClCCl,10.1016/j.saa.2019.05.031,Deep4Chem,13,6n6,sol
470.0,523.0,0.7400000095367432,50119.0,CC(=O)O[B-]1(OC(C)=O)OC(/C=C/C=C/c2ccccc2)=CC(/C=C/C=C/c2ccccc2)=[O+]1,Cc1ccccc1,10.1016/j.saa.2019.05.031,Deep4Chem,13,6n6,sol
436.0,481.0,0.8799999952316284,38019.0,CC(=O)O[B-]1(OC(C)=O)OC(/C=C/c2ccc(C)cc2)=CC(/C=C/c2ccc(C)cc2)=[O+]1,Cc1ccccc1,10.1016/j.saa.2019.05.031,Deep4Chem,13,6n6,sol
434.0,484.0,0.75,43652.0,CC(=O)O[B-]1(OC(C)=O)OC(/C=C/c2ccc(C)cc2)=CC(/C=C/c2ccc(C)cc2)=[O+]1,C1CCOC1,10.1016/j.saa.2019.05.031,Deep4Chem,13,6n6,sol
442.0,499.0,0.5099999904632568,48978.0,CC(=O)O[B-]1(OC(C)=O)OC(/C=C/c2ccc(C)cc2)=CC(/C=C/c2ccc(C)cc2)=[O+]1,CS(C)=O,10.1016/j.saa.2019.05.031,Deep4Chem,13,6n6,sol
434.0,493.0,0.550000011920929,45709.0,CC(=O)O[B-]1(OC(C)=O)OC(/C=C/c2ccc(C)cc2)=CC(/C=C/c2ccc(C)cc2)=[O+]1,CC#N,10.1016/j.saa.2019.05.031,Deep4Chem,13,6n6,sol
468.0,569.0,0.4300000071525574,38019.0,CC(=O)O[B-]1(OC(C)=O)OC(/C=C/c2cccc3ccccc23)=CC(/C=C/c2cccc3ccccc23)=[O+]1,CC#N,10.1016/j.saa.2019.05.031,Deep4Chem,8,PAHs,sol
464.0,539.0,0.75,34674.0,CC(=O)O[B-]1(OC(C)=O)OC(/C=C/c2cccc3ccccc23)=CC(/C=C/c2cccc3ccccc23)=[O+]1,C1CCOC1,10.1016/j.saa.2019.05.031,Deep4Chem,8,PAHs,sol
464.0,553.0,0.5799999833106995,38905.0,CC(=O)O[B-]1(OC(C)=O)OC(/C=C/c2cccc3ccccc23)=CC(/C=C/c2cccc3ccccc23)=[O+]1,CC(C)=O,10.1016/j.saa.2019.05.031,Deep4Chem,8,PAHs,sol
472.0,554.0,0.6399999856948853,44668.0,CC(=O)O[B-]1(OC(C)=O)OC(/C=C/c2cccc3ccccc23)=CC(/C=C/c2cccc3ccccc23)=[O+]1,ClCCl,10.1016/j.saa.2019.05.031,Deep4Chem,8,PAHs,sol
468.0,529.0,0.8399999737739563,36308.0,CC(=O)O[B-]1(OC(C)=O)OC(/C=C/c2cccc3ccccc23)=CC(/C=C/c2cccc3ccccc23)=[O+]1,Cc1ccccc1,10.1016/j.saa.2019.05.031,Deep4Chem,8,PAHs,sol
330.0,543.0,0.39,,CC(=O)c1c2c(cc3c(N(C)C)cccc13)CCC2,C1CCOC1,10.1021/ja3055029,"Deep4Chem,ChemFluo",8,PAHs,sol
334.0,562.0,0.4,,CC(=O)c1c2c(cc3c(N(C)C)cccc13)CCC2,ClC(Cl)Cl,10.1021/ja3055029,"Deep4Chem,ChemFluo",8,PAHs,sol
322.0,520.0,0.47,,CC(=O)c1c2c(cc3c(N(C)C)cccc13)CCC2,Cc1ccccc1,10.1021/ja3055029,"Deep4Chem,ChemFluo",8,PAHs,sol
316.0,590.0,0.23,,CC(=O)c1c2c(cc3c(N(C)C)cccc13)CCC2,CC#N,10.1021/ja3055029,"Deep4Chem,ChemFluo",8,PAHs,sol
334.0,562.0,0.6,,CC(=O)c1c2c(cc3c(N(C)C)cccc13)CCC2,ClCCl,10.1021/ja3055029,"Deep4Chem,ChemFluo",8,PAHs,sol
374.0,605.0,0.03,,CC(=O)c1c2c(cc3cc(N(C)C)ccc13)CCC2,CCO,10.1021/ja3055029,"Deep4Chem,ChemFluo",8,PAHs,sol
373.0,511.0,0.41,,CC(=O)c1c2c(cc3cc(N(C)C)ccc13)CCC2,ClC(Cl)Cl,10.1021/ja3055029,"Deep4Chem,ChemFluo",8,PAHs,sol
372.0,509.0,0.82,,CC(=O)c1c2c(cc3cc(N(C)C)ccc13)CCC2,ClCCl,10.1021/ja3055029,"Deep4Chem,ChemFluo",8,PAHs,sol
368.0,481.0,0.25,,CC(=O)c1c2c(cc3cc(N(C)C)ccc13)CCC2,Cc1ccccc1,10.1021/ja3055029,"Deep4Chem,ChemFluo",8,PAHs,sol
363.0,445.0,0.08,,CC(=O)c1c2c(cc3cc(N(C)C)ccc13)CCC2,C1CCCCC1,10.1021/ja3055029,"Deep4Chem,ChemFluo",8,PAHs,sol
456.0,551.0,0.6100000143051147,,CC(=O)c1ccc2ccc3c(NCCC(O)=NCCCCCCc4nc5c(O)nc(=N)[nH]c5n4[C@H]4C[C@H](O)[C@@H](CO)O4)ccc4ccc1c2c43,CS(C)=O,10.1016/j.tetlet.2011.02.088,Deep4Chem,8,PAHs,sol
451.0,523.0,0.6200000047683716,,CC(=O)c1ccc2ccc3c(NCCC(O)=NCCCCCCc4nc5c(O)nc(=N)[nH]c5n4[C@H]4C[C@H](O)[C@@H](CO)O4)ccc4ccc1c2c43,C1CCOC1,10.1016/j.tetlet.2011.02.088,Deep4Chem,8,PAHs,sol
447.0,565.0,0.4399999976158142,,CC(=O)c1ccc2ccc3c(NCCC(O)=NCCCCCCc4nc5c(O)nc(=N)[nH]c5n4[C@H]4C[C@H](O)[C@@H](CO)O4)ccc4ccc1c2c43,CO,10.1016/j.tetlet.2011.02.088,Deep4Chem,8,PAHs,sol
451.0,559.0,0.4900000095367432,,CC(=O)c1ccc2ccc3c(NCCC(O)=NCCCCCCc4nc5c(O)nc(=N)[nH]c5n4[C@H]4C[C@H](O)[C@@H](CO)O4)ccc4ccc1c2c43,CCO,10.1016/j.tetlet.2011.02.088,Deep4Chem,8,PAHs,sol
464.0,567.0,0.3799999952316284,,CC(=O)c1ccc2ccc3c(NCCC(O)=NCCCCCCc4nc5c(O)nc(=N)[nH]c5n4[C@H]4C[C@H](O)[C@@H](CO)O4)ccc4ccc1c2c43,OCC(O)CO,10.1016/j.tetlet.2011.02.088,Deep4Chem,8,PAHs,sol
460.0,573.0,0.2700000107288361,,CC(=O)c1ccc2ccc3c(NCCC(O)=NCCCCCCc4nc5c(O)nc(=N)[nH]c5n4[C@H]4C[C@H](O)[C@@H](CO)O4)ccc4ccc1c2c43,O,10.1016/j.tetlet.2011.02.088,Deep4Chem,8,PAHs,sol
324.0,385.0,,,CC(=O)c1nc(-c2ccc(N(c3ccccc3)c3ccccc3)cc2)oc1C,CCCCCC,10.1016/j.saa.2012.10.005,Deep4Chem,6,Triphenylamine,sol
328.0,448.0,0.972000002861023,,CC(=O)c1nc(-c2ccc(N(c3ccccc3)c3ccccc3)cc2)oc1C,ClCCl,10.1016/j.saa.2012.10.005,Deep4Chem,6,Triphenylamine,sol
332.0,452.0,0.4860000014305115,,CC(=O)c1nc(-c2ccc(N(c3ccccc3)c3ccccc3)cc2)oc1C,CC#N,10.1016/j.saa.2012.10.005,Deep4Chem,6,Triphenylamine,sol
326.0,419.0,0.6589999794960022,,CC(=O)c1nc(-c2ccc(N(c3ccccc3)c3ccccc3)cc2)oc1C,CCOC(C)=O,10.1016/j.saa.2012.10.005,Deep4Chem,6,Triphenylamine,sol
333.0,468.0,0.2639999985694885,,CC(=O)c1nc(-c2ccc(N(c3ccccc3)c3ccccc3)cc2)oc1C,CCO,10.1016/j.saa.2012.10.005,Deep4Chem,6,Triphenylamine,sol
506.0,551.0,0.03099999949336052,,CC(C)(C)C1=C2C=CC=[N+]2[B-](F)(F)n2cccc21,CCOCC,10.1039/C5RA17419H,BODIPY,5,BODIPY,sol
510.0,551.0,0.1080000028014183,,CC(C)(C)C1=C2C=CC=[N+]2[B-](F)(F)n2cccc21,Clc1ccccc1,10.1039/C5RA17419H,BODIPY,5,BODIPY,sol
509.0,549.0,0.08299999684095383,,CC(C)(C)C1=C2C=CC=[N+]2[B-](F)(F)n2cccc21,ClC(Cl)Cl,10.1039/C5RA17419H,BODIPY,5,BODIPY,sol
506.0,549.0,0.045000001788139336,,CC(C)(C)C1=C2C=CC=[N+]2[B-](F)(F)n2cccc21,C1CCOC1,10.1039/C5RA17419H,BODIPY,5,BODIPY,sol
510.0,551.0,0.08100000023841858,,CC(C)(C)C1=C2C=CC=[N+]2[B-](F)(F)n2cccc21,Cc1ccccc1,10.1039/C5RA17419H,BODIPY,5,BODIPY,sol
353.0,439.0,0.03400000184774399,2919.0,CC(C)(C)C1Nc2ccccc2C(=O)N1Cc1ccccc1,CO,10.1016/j.jphotochem.2014.07.005,Deep4Chem,11,6p6,sol
339.0,393.0,0.07999999821186066,2971.0,CC(C)(C)C1Nc2ccccc2C(=O)N1Cc1ccccc1,c1ccccc1,10.1016/j.jphotochem.2014.07.005,Deep4Chem,11,6p6,sol
344.0,409.0,0.09000000357627869,2906.0,CC(C)(C)C1Nc2ccccc2C(=O)N1Cc1ccccc1,CC#N,10.1016/j.jphotochem.2014.07.005,Deep4Chem,11,6p6,sol
341.0,404.0,0.054999999701976776,3000.0,CC(C)(C)C1Nc2ccccc2C(=O)N1Cc1ccccc1,ClC(Cl)Cl,10.1016/j.jphotochem.2014.07.005,Deep4Chem,11,6p6,sol
333.0,381.0,,,CC(C)(C)C1Nc2ccccc2C(=O)N1Cc1ccccc1,CCCCCCCCCCCCCCCC,10.1016/j.jphotochem.2014.07.005,Deep4Chem,11,6p6,sol
410.0,491.0,0.001,27008.5,CC(C)(C)NC1=C2C=CC=[N+]2[B-](F)(F)n2cccc21,CO,10.1021/jo300724m,"Deep4Chem,BODIPY",4,Cyanine,sol
412.8,494.0,0.002,27989.8,CC(C)(C)NC1=C2C=CC=[N+]2[B-](F)(F)n2cccc21,CCO,10.1021/jo300724m,"Deep4Chem,BODIPY",4,Cyanine,sol
406.0,498.0,0.006000000052154064,27000.0,CC(C)(C)NC1=C2C=CC=[N+]2[B-](F)(F)n2cccc21,OCC(F)(F)F,10.1021/jo300724m,Deep4Chem,4,Cyanine,sol
428.0,503.0,0.63,38018.9,CC(C)(C)NC1=C2C=CC=[N+]2[B-](F)(F)n2cccc21,C1CCCCC1,10.1021/jo300724m,"Deep4Chem,BODIPY",4,Cyanine,sol
