absorption/nm,emission/nm,plqy,e/m-1cm-1,smiles,solvent,reference(doi),source,tag,tag_name
470.0,584.0,0.4999999888241291,459.10646070264994,CCCCCN(c1ccccc1)c1ccc2c(c1)C(CC)(CC)c1cc(/C=C/c3ccc(/C=C(\C#N)C(=O)O)s3)ccc1-2,ClCCl,10.1016/j.dyepig.2017.07.069,Deep4Chem,12,5n6
472.0,521.0,14.000000059604645,453.0199698203082,CN(C)c1ccc(/C=C2/N=C(c3ccccc3)OC2=O)cc1,CCCCO,10.1016/j.saa.2012.04.077,Deep4Chem,12,5n6
376.0,489.0,14.000000059604645,404.296907339318,Cc1cc(-c2ccc(C(C)(C)C)cc2)c2nsnc2c1-c1ccc(C(C)(C)C)cc1,ClCCl,10.1021/acs.joc.7b02127,Deep4Chem,10,5p6
484.0,554.0,46.99999988079071,443.1363764158986,Nc1ccc2c(c1)Cc1c-2[o+]c2cc(Cl)ccc2c1-c1ccccc1C(=O)[O-],O,10.1002/anie.201901061,ChemFluo,11,6p6
487.0,533.0,2.999999932944774,451.32176000679397,CCN1N=C(c2ccc(F)cc2)c2ccc3oc(=C4C=CC(=[F+])C=C4)c4ccc1c2c34,CS(C)=O,10.1016/j.jphotochem.2018.10.047,Deep4Chem,8,PAHs
356.0,392.0,49.000000953674316,446.23979978989564,CCC1(CC)c2ccccc2-c2c1c1c(c3c2C(CC)(CC)c2cc(N(c4ccccc4)c4ccccc4)ccc2-3)C(CC)(CC)c2ccccc2-1,C1CCOC1,10.1021/jo071064w,Deep4Chem,6,Triphenylamine
357.0,464.0,0.139999995008111,463.14437690131723,CCCCCCN(CCCCCC)c1ccc(C#Cc2c(F)c(F)c(F)c(F)c2F)cc1,CO,10.1021/jp9053988,Deep4Chem,13,6n6
596.0,633.0,86.0,494.0000204462932,COc1cccc(C2=CC3=C(c4c(C)cc(C)cc4C)c4cc(-c5cccc(OC)c5)c(-c5cccc(OC)c5)n4[B-](F)(F)[N+]3=C2c2cccc(OC)c2)c1,C1CCCCC1,10.1021/acs.joc.9b01425,"Deep4Chem,BODIPY",5,BODIPY
432.0,568.0,10.999999940395355,482.95546260699433,Cc1ccc(C(=O)Nc2ccc(C(=O)/C=C/c3ccc(N(C)CCO)cc3)cc2)c(Cl)n1,CS(C)=O,10.1039/c2cc31662e,ChemFluo,13,6n6
685.0,713.0,7.000000000000001,479.9999762890647,CCOC(=O)c1[nH]c(C)c(/C=C/C2=[N+]3C(=C(c4cc(OC)cc(OC)c4)c4c(C)c(I)c(/C=C/c5c(C)[nH]c(C(=O)OCC)c5C)n4[B-]3(F)F)C(C)=C2I)c1C,C1CCOC1,10.1016/j.jphotobiol.2015.02.006,"Deep4Chem,BODIPY",5,BODIPY
349.0,443.0,75.0,413.9879086401237,CN(C)c1ccc(/C=C/C=C/C2=NC3C(O)=NC(=N)NC3N2[C@H]2C[C@H](O)[C@@H](CO)O2)cc1,CC#N,10.1016/j.tetlet.2010.11.053,Deep4Chem,10,5p6
552.0,565.0,10.000000149011614,513.6720567156407,CCCCN1C(=CC=CC2=[N+](C)c3ccccc3C2(C)C)C(C)(C)c2ccccc21,CS(C)=O,10.1016/j.dyepig.2014.02.009,Deep4Chem,4,Cyanine
312.0,451.0,0.08900000248104334,364.3452676486188,CN(C)CCCN1c2ccccc2Sc2ccc(Cl)cc21,CC#N,10.1021/jp044530j,Deep4Chem,9,Acridines
530.0,553.0,36.0,454.3999792711778,C#CC1=C(C)C2=C(C)c3c(C)c(C#C)c(C)n3[B-](F)(F)[N+]2=C1C,CCO,10.1039/C6NJ03033E,"Epsilon,BODIPY",5,BODIPY
425.0,535.0,86.00000143051147,421.7483944213907,CCC1=C(C)C(=O)n2c1cc1c(C)c(CCC(=O)O)c(C)n1c2=O,CO,10.1021/jo0110505,Deep4Chem,15,Benz
362.0,485.0,43.99999976158142,372.9974285699556,O=C(O)c1ccc(-c2ccc(-c3nc(-c4ccccc4)c4ccccn34)cc2)s1,CC#N,10.1016/j.dyepig.2018.04.037,Deep4Chem,10,5p6
348.0,421.0,68.99999976158142,436.00004301690063,CCCCCCCCOc1ccc2c(c1)c(-c1ccc(C#N)cc1)nn2-c1ccccc1,C1CCOC1,10.1002/ajoc.201800413,ChemFluo,10,5p6
274.0,,19.0,444.9999548310975,C#Cc1ccc(C#C)cc1,ClC(Cl)Cl,,PhotochemCAD,15,Benz
541.0,552.0,99.0,495.8999869874742,CC1=C(c2ccccc2)C2=Cc3c(-c4ccccc4)c(C)c(C)n3[B-](F)(F)[N+]2=C1C,C1CCOC1,10.1021/jo201082z,"Epsilon,BODIPY",5,BODIPY
509.0,519.0,20.999999344348904,489.7627091290442,CCCCCCCC(CCCCCCC)N1C(=O)c2c(Br)cc3c4cc(Br)c5c6c(c(Br)cc(c7cc(Br)c(c2c37)C1=O)c64)C(=O)N(C(CCCCCCC)CCCCCCC)C5=O,ClCCl,10.1021/ol201144w,Deep4Chem,1,Naphthalimide
538.0,560.0,60.0,465.1999622623686,CC(C)(C)c1ccc2c(c1)sc1[n+]2[B-](F)(F)n2c(c3cccc4c(Br)ccc2c43)=C1C#N,ClCCl,"10.1016/j.jphotobiol.2017.12.006,10.1021/ol503379c","Deep4Chem,ChemFluo",5,BODIPY
538.5,565.0,1.0,478.54999596871664,CC1=C(C(C)(C)C)C(C)=[N+]2C1=C(CN(C)C)c1c(C)c(C(C)(C)C)c(C)n1[B-]2(F)F,CC#N,10.1021/ol501945v,"Epsilon,BODIPY",5,BODIPY
492.0,592.0,0.41999998502433294,450.1059262217751,CCOC(=O)c1c(/N=C/c2ccc(-c3cccs3)s2)sc(/N=C/c2ccc(-c3cccs3)s2)c1C(=O)OCC,CC#N,10.1021/jo070100o,Deep4Chem,12,5n6
377.0,522.0,11.400000005960464,411.7271295655764,N#C/C(=C\c1ccc(C#N)cc1)c1nc(-c2ccc(Cl)cc2)c(-c2ccccc2)s1,CC#N,10.1016/j.dyepig.2019.02.051,Deep4Chem,12,5n6
545.0,553.0,68.0,492.4499996331074,CCC1=C(C)C2=Cc3c(CC)c(C)c(N=C(C)O)n3[B-](F)(F)[N+]2=C1C,C1CCCCC1,10.1021/ol701674b,"Epsilon,BODIPY",5,BODIPY
391.0,508.0,5.000000074505807,430.73462553692553,CCOC(=O)/C(C#N)=C\c1ccc2c(c1)c1ccccc1n2-c1ccc(OC)cc1,CC(C)=O,10.1016/j.jlumin.2018.05.059,Deep4Chem,3,Carbazole
366.0,438.0,100.0,433.9999677628228,CN(C)c1ccc(-c2cc(=O)c3ccccc3o2)cc1,CCOC(C)=O,"10.1016/0022-2313(94)90073-6,10.1016/1010-6030(94)03921-G",Deep4Chem,11,6p6
675.0,713.0,0.1,509.9999857942368,COc1ccc2c3ccc(OC)cc3c3c(cc4n3[B-](F)(F)n3c(cc5c6c(c7ccc(OC)cc7c53)C=CC(=[O+]C)C=6)=C4c3c(C)cc(C)cc3C)c2c1,ClCCl,10.1021/acs.joc.9b01425,"Deep4Chem,BODIPY",5,BODIPY
432.0,564.0,11.999999731779099,479.2818769169239,CN(CCO)c1ccc(/C=C/C(=O)c2ccc(NC(=O)c3c(F)ccc(F)c3Cl)cc2)cc1,CS(C)=O,10.1039/c2cc31662e,ChemFluo,13,6n6
340.0,451.0,15.800000727176664,364.3452676486188,COc1ccc(-c2csc(-c3ccncc3)n2)cc1,CN(C)C=O,10.1016/j.dyepig.2019.02.051,Deep4Chem,12,5n6
323.0,397.0,25.999999046325684,423.2996110392154,CC(C)[Si]1(C(C)C)c2ccccc2-c2ccc(N(C)C)cc21,C1CCCCC1,10.1021/jp103410x,Deep4Chem,13,6n6
365.0,517.0,6.300000101327896,447.7121254719663,CCOC(=O)C1=C(N)n2c(=O)c3ccccc3c(=O)n2C1c1ccc(C)cc1,CS(C)=O,10.1016/j.tetlet.2011.08.111,Deep4Chem,4,Cyanine
584.0,611.0,99.00000095367432,472.00021017171514,CCCCCCCCCCC[N+]1=CC=CC1=c1c2ccccc2c2n1[B-](F)(F)n1c(C)cc(C)c1C=2,ClCCl,10.1021/acs.joc.6b00414,Deep4Chem,5,BODIPY
393.0,509.0,28.99999916553497,399.56351945975496,COc1ccc(N(c2ccc(OC)cc2)c2sc(-c3ccc(Cl)cc3)nc2-c2ccccc2)cc1,ClC(Cl)Cl,10.1021/ol200231z,Deep4Chem,12,5n6
395.0,415.0,2.72000003606081,449.89442989824,CN(C)CCN(Cc1c2ccccc2cc2ccccc12)c1ccc([N+](=O)[O-])cc1,ClC(Cl)Cl,10.1021/jp047557b,Deep4Chem,8,PAHs
,473.0,23.999999463558197,400.0,O=S1(=O)c2ccccc2-c2cc(-c3c4ccccc4cc4ccccc34)ccc21,ClCCl,10.1021/acs.jpcc.5b09826,Deep4Chem,8,PAHs
557.0,580.0,25.999999046325684,485.12583487190767,Oc1cccc(O)c1-c1c2ccc(=[N+]3CCCCC3)cc-2oc2cc(N3CCCCC3)ccc12,CCO,10.1021/jo800902j,Deep4Chem,15,Benz
412.0,424.0,30.89999854564667,441.0439786210347,CC(C)(C)c1ccc2c(c1)c1ccc3cccc4c5cccc6oc(=O)c2c(c65)c1c34,C1CCOC1,10.1021/acs.joc.9b03327,Deep4Chem,2,Coumarin
509.0,535.0,0.3,490.89999690174966,COC(=O)C1=C2C(C)=CC(C)=[N+]2[B-](F)(F)n2c(C)cc(C)c21,CC#N,10.1002/chem.201503040,"Epsilon,BODIPY",4,Cyanine
488.0,513.0,67.00000166893004,486.0338006570994,CCCCCC(CC)C1(C(CC)CCCCC)c2ccccc2-c2ccc(C#Cc3cc(C#Cc4ccc5c(c4)C(C(CC)CCCCC)(C(CC)CCCCC)c4ccccc4-5)c4ccc5c(C#Cc6ccc7c(c6)C(C(CC)CCCCC)(C(CC)CCCCC)c6ccccc6-7)cc(C#Cc6ccc7c(c6)C(C(CC)CCCCC)(C(CC)CCCCC)c6ccccc6-7)c6ccc3c4c65)cc21,Cc1ccccc1,10.1021/jo300285v,Deep4Chem,8,PAHs
355.0,441.0,52.99999713897705,391.38138523837165,CCOC(=O)c1cc(C(=O)OCC)c2cc(OC)ccc2n1,CCO,10.1021/jo301652j,Deep4Chem,11,6p6
413.0,478.0,7.999999821186067,436.2520172288797,Cc1ccc(-n2c3ccccc3c3cc(C=C(C#N)C#N)ccc32)cc1,ClC(Cl)Cl,10.1016/j.jlumin.2018.05.059,Deep4Chem,3,Carbazole
317.0,461.0,5.000000074505807,425.0005028486895,c1ccc(-c2ncc3ccccn23)cc1,ClC(Cl)Cl,10.1021/jo900415y,Deep4Chem,10,5p6
446.0,538.0,52.99999713897705,390.633504180509,c1ccc(-c2nn(-c3ccccc3)c3nc4ccc(N(c5ccccc5)c5cccc6ccccc56)cc4cc23)cc1,CC(C)=O,10.1016/j.dyepig.2015.09.016,Deep4Chem,6,Triphenylamine
625.0,705.0,27.099999785423282,517.3565017858662,CCN(CC)c1ccc2cc(/C=C/C3=CC(/C=C/c4cc5ccc(N(CC)CC)cc5oc4=O)=[O+][B-](F)(F)O3)c(=O)oc2c1,ClCCl,10.1016/j.jphotochem.2016.05.009,Deep4Chem,2,Coumarin
375.0,410.0,75.99999904632568,422.01080880400553,CCCCCCc1ccc(-[n+]2c3n(c4c5ccccc5c5ccccc5c42)[B-](C)(C)c2cc(-n4c5ccccc5c5ccccc54)ccc2-3)cc1,Cc1ccccc1,10.1016/j.tet.2018.08.019,Deep4Chem,3,Carbazole
649.0,677.0,61.000001430511475,482.88531596766404,CN1CCCc2cc3nc4cc5c(cc4[o+]c3cc21)N(C)CCO5,CO,10.1002/anie.201901061,ChemFluo,9,Acridines
474.0,589.0,52.63000130653381,472.1035280623032,CCOC(=O)/C(C#N)=C(\C=C\c1ccc(N(c2ccccc2)c2ccc(/C=C/C(=C(/C#N)C(=O)OCC)c3ccccc3)cc2)cc1)c1ccccc1,C1COCCO1,10.1016/j.dyepig.2012.12.024,Deep4Chem,6,Triphenylamine
351.0,401.0,0.1230000052601099,476.7638147621918,N#Cc1cc2ccc(O)cc2oc1=O,CS(C)=O,10.1016/j.molliq.2014.02.029,Deep4Chem,2,Coumarin
336.0,409.0,94.99999880790709,430.0008202553813,COC(=O)CNC(=O)c1nc2c(N(C)C)nc(N(C)C)nc2n1Cc1ccccc1,CC#N,10.1021/ja806348z,Deep4Chem,10,5p6
560.0,650.0,1.0,64.34526764861874,Cc1cc(C)c(C2=C3C=CC=[N+]3[B-](F)(F)n3cc(/C=C/c4ccccc4)cc32)c(C)c1,CO,10.1002/adsc.201801338,"Epsilon,BODIPY",5,BODIPY
424.0,620.0,46.99999988079071,432.0000804264728,O=C1C2=C3C=Cc4ccccc4N3[B-](F)(F)[O+]=C2c2cccc3c(N4CCOCC4)ccc1c23,CC#N,10.1021/ol702963w,Deep4Chem,4,Cyanine
354.0,434.0,15.000000596046448,439.6199347095736,COc1ccc2cc(/C=C/c3ccc4ccccc4n3)ccc2c1,ClCCl,10.1002/chem.202000817,ChemFluo,8,PAHs
476.0,570.0,75.19999742507935,422.2716471147583,CCCCCOc1cc2oc(=O)c3c4ccc(N(c5ccccc5)c5ccccc5)cc4c4ccc5cccc6c(c1)c2c3c4c56,C1CCOC1,10.1021/acs.joc.9b03327,Deep4Chem,2,Coumarin
408.0,515.0,2.7000000700354576,458.31987739686235,N#C/C(=C\c1cc(/C=C(\C#N)c2ccc(C(F)(F)F)cc2)c(-c2ccc(N(c3ccccc3)c3ccccc3)cc2)cc1-c1ccc(N(c2ccccc2)c2ccccc2)cc1)c1ccc(C(F)(F)F)cc1,Cc1ccccc1,10.1016/j.dyepig.2019.04.015,Deep4Chem,6,Triphenylamine
338.0,376.0,26.89999938011169,466.00017201028834,CC(C)(C)c1ccc2ccc3cccc4ccc1c2c34,CCCCCC,10.1021/jo400128c,Deep4Chem,8,PAHs
430.0,612.0,0.2000000094994902,381.00307864058385,N#Cc1ccc(N)c2nonc12,O,10.1021/acs.joc.7b00939,Deep4Chem,10,5p6
423.0,533.0,52.99999713897705,465.8964842664435,COc1ccc(/C=C/c2nc(/C=C/c3ccc(N(C)C)cc3)cc(/C=C/c3ccc(N(C)C)cc3)n2)cc1,ClCCl,10.1021/acs.joc.8b01653,Deep4Chem,13,6n6
385.0,421.0,18.000000715255734,388.0813592280791,c1ccc(-c2nn(-c3ccccn3)c3nc4ccccc4cc23)cc1,C1CCCCC1,10.1016/j.dyepig.2019.03.031,Deep4Chem,10,5p6
475.0,490.0,55.000001192092896,503.05997219659514,F[B-]1(F)[O+]=C(c2ccccc2)C=C2C=C3C=C(c4ccccc4)O[B-](F)(F)[N+]3=CN21,ClCCl,10.1021/jo400879g,Deep4Chem,4,Cyanine
284.0,489.0,60.0,459.99998139434194,c1ccc(N(c2ccccc2)c2ccc(-c3ccc(-c4cc(-c5ccccn5)nc(-c5ccccn5)c4)cc3)cc2)cc1,ClCCl,10.1039/c6cp04252j,"Deep4Chem,ChemDataExtractor",6,Triphenylamine
480.0,579.0,13.0,464.00001669061027,Cc1cc(C)c(C2=C3C=CC(=[N+]4CCOCC4)N3[B-](F)(F)n3cc(/C=C/C(=O)OC(C)(C)C)cc32)c(C)c1,CC#N,10.1021/acs.joc.9b00020,"Deep4Chem,BODIPY",5,BODIPY
683.0,716.0,10.999999940395355,491.2753303671323,CCCCCCOc1ccc(-c2c(-c3cc(OC)cc(OC)c3)c(-c3ccc(OC)cc3)n3c2N=c2c(=C4C=CC(=[O+]CCCCCC)C=C4)c(-c4cc(OC)cc(OC)c4)c(-c4ccc(OC)cc4)n2[B-]3(F)F)cc1,Cc1ccccc1,10.1021/acs.orglett.7b01133,ChemFluo,5,BODIPY
398.0,496.0,1.9999999552965164,361.5739688619155,N#Cc1c(-c2ccccc2)c(N)n2ccccc12,CN(C)C=O,10.1039/C7OB01239J,ChemFluo,10,5p6
381.0,444.0,10.999999940395355,512.8722284338427,C(=C/c1nc2ccccc2[nH]1)\c1ccc(-c2nc3c4cccnc4c4ncccc4c3[nH]2)cc1,C1CCOC1,10.1016/j.tet.2017.03.075,Deep4Chem,10,5p6
334.0,467.0,56.00000023841858,397.31278535996984,CCN1c2ccc(-c3cc(C(F)(F)F)n[nH]3)cc2Sc2cc(-c3cc(C(F)(F)F)n[nH]3)ccc21,ClCCl,10.1016/j.dyepig.2009.04.006,Deep4Chem,9,Acridines
505.0,615.0,11.739999800920485,464.2691995352562,N#CC(C#N)=C(/C=C/c1ccc(N(c2ccccc2)c2ccc(/C=C/C(=C(C#N)C#N)c3ccccc3)cc2)cc1)c1ccccc1,CCOC(C)=O,10.1016/j.dyepig.2012.12.024,Deep4Chem,6,Triphenylamine
450.0,521.0,61.000001430511475,450.9995092013399,O=P1(c2ccccc2)C(c2cc(C(F)(F)F)cc(C(F)(F)F)c2)=Cc2c3ccc4cccc5ccc(c6cc(-c7ccccc7)n1c26)c3c45,ClCCl,10.1021/acs.orglett.9b02332,Deep4Chem,8,PAHs
353.0,456.0,55.000001192092896,438.2017042574868,COc1ccc(C#Cc2cc3ccccc3oc2=O)cc1,CC#N,10.1021/jo0493424,Deep4Chem,2,Coumarin
530.0,572.0,60.00000238418579,421.3517756996306,O=C1OC(=O)c2cc(Oc3ccccc3)c3c4ccc5c6c(cc(Oc7ccccc7)c(c7ccc1c2c73)c64)C(=O)OC5=O,CN(C)C=O,10.1016/j.jphotochem.2018.04.043,Deep4Chem,8,PAHs
767.0,793.0,11.999999731779099,535.005409357903,CC(C)(C)c1ccc(C2=c3sc(-c4ccc(C(C)(C)C)cc4)cc3=[N+]3C2=Nc2c(-c4ccc(C(C)(C)C)cc4)c4sc(-c5ccc(C(C)(C)C)cc5)cc4n2[B-]3(F)F)cc1,ClC(Cl)Cl,10.1021/ol4034622,Deep4Chem,5,BODIPY
438.0,448.0,97.00000286102295,450.5149978319907,c1cc2cccc3c4cccc5cccc(c(c1)c23)c54,ClCCl,10.1016/j.tet.2013.01.037,Deep4Chem,8,PAHs
677.0,737.0,54.0,496.00000764978137,COc1cccc(C2=c3c(c4ccc(C(C)(C)C)cc4c4cc(C(C)(C)C)ccc34)=[N+]3C2=C(c2ccccc2)c2c(-c4cccc(OC)c4)c4c5ccc(C(C)(C)C)cc5c5cc(C(C)(C)C)ccc5c4n2[B-]3(F)F)c1,ClCCl,10.1021/acs.joc.9b01425,"Deep4Chem,BODIPY",5,BODIPY
400.0,524.0,47.999998927116394,411.05897102992486,Fc1ccc(-c2c3ccccc3nc3cc4ccccc4cc23)cc1,ClCCl,10.1016/j.tet.2014.06.031,Deep4Chem,8,PAHs
418.0,449.0,72.00000286102295,467.02458530741234,CCCCC1(CCCC)c2cc(C#Cc3ccc4ccc5cccc6ccc3c4c56)ccc2-c2ccc(N(c3ccccc3)c3ccccc3)cc21,Cc1ccccc1,10.1021/jo300285v,Deep4Chem,6,Triphenylamine
527.0,536.0,94.0,491.40002412319353,CCC1=C(C)C2=Cc3c(C)c(CCCCCCCCCCCOP(=O)([O-])OCC[N+](C)(C)C)c(C)n3[B-](F)(F)[N+]2=C1C,CO,10.1016/j.bmcl.2008.10.089,"Epsilon,BODIPY",5,BODIPY
472.0,608.0,17.000000178813938,413.0011949671904,CCN(CC)/C(C)=N\c1ccc2c3c(cccc13)C(=O)c1ccccc1-2,C1CCOC1,10.1016/j.jqsrt.2010.09.001,Deep4Chem,8,PAHs
325.0,380.0,1.9999999552965164,434.2422680822207,C#Cc1ccc2c(C)cc(=O)oc2c1,CCO,10.1016/j.dyepig.2009.01.001,Deep4Chem,2,Coumarin
346.0,423.0,62.00000047683716,371.6003343634798,Cc1ccc(/C=C/C(F)(F)F)c(N)c1,C1CCOC1,10.1021/acs.joc.9b02857,Deep4Chem,15,Benz
570.0,700.0,2.999999932944774,441.4973347970818,CC1=[N+]2C(=C(NCc3ccccc3)c3cc(-c4cc5n(c4)[B-](F)(F)[N+]4=CC=CC4=C5c4c(C)cc(C)cc4C)c(C)n3[B-]2(F)F)C=C1,CCOC(C)=O,10.1021/acs.joc.8b01429,Deep4Chem,4,Cyanine
529.0,546.0,69.0,491.90001216690916,CCC1=C(C)C2=C(c3ccc(-c4ccc(C)cn4)nc3)c3c(C)c(CC)c(C)n3[B-](F)(F)[N+]2=C1C,ClCCl,10.1021/jo035825g,"Epsilon,BODIPY",5,BODIPY
397.0,547.0,18.99999976158142,469.8970004336018,FS(F)(F)(F)(F)c1ccc(/C=C/c2ccc(/C=C/c3ccc(N(c4ccccc4)c4ccccc4)cc3)cc2)cc1,CC(C)=O,10.1021/acs.joc.7b01972,ChemFluo,6,Triphenylamine
323.0,404.0,21.99999988079071,437.6576957056512,CC(C)[Si]1(C(C)C)c2ccccc2-c2ccc(N(C)C)cc21,c1ccccc1,10.1021/jp103410x,Deep4Chem,13,6n6
342.0,501.0,7.2999998927116385,471.60033436347993,CCCCCCN1C(=O)c2cccc3cc(/N=C\c4c[nH]c5c4ccc4ccccc45)cc(c23)C1=O,ClC(Cl)Cl,10.1016/j.dyepig.2018.05.017,Deep4Chem,1,Naphthalimide
509.0,554.0,80.00000119209291,471.1098286902344,CCN(CC)c1ccc2cc(-c3cc(SC)c(C#N)c(=O)o3)c(=O)oc2c1,CCOC(C)=O,10.1016/j.jlumin.2016.03.017,Deep4Chem,2,Coumarin
460.0,505.0,47.999998927116394,453.14789170422546,COc1cc(/C=C/C2=CC(/C=C/c3ccc(OS(=O)(=O)c4ccc(C)cc4)c(OC)c3)=[O+][B-](F)(F)O2)ccc1OS(=O)(=O)c1ccc(C)cc1,ClCCl,10.1016/j.tet.2010.05.088,Deep4Chem,13,6n6
573.0,594.0,60.00000238418579,485.73324964312684,CC1=C(C#Cc2ccccc2)C(C)=[N+]2C1=C(c1ccccc1)c1c(C)c(C#Cc3ccccc3)c(C)n1[B-]2(F)F,C1CCOC1,10.1039/c4cs00030g,Deep4Chem,5,BODIPY
554.0,624.0,7.000000000000001,462.3000016563354,CC1=C(C(C)(C)C)C(C)=[N+]2C1=C(CS(=O)(=O)c1ccc(C)cc1)c1c(C)c(C(C)(C)C)c(C)n1[B-]2(F)F,CC#N,10.1021/ol501945v,"Epsilon,BODIPY",5,BODIPY
310.0,356.0,0.8000000379979608,372.1645766289746,C1=CB2C=Cc3ccccc3N2C=C1,C1CCCCC1,10.1021/acs.orglett.7b01435,Deep4Chem,15,Benz
469.0,576.0,7.2999998927116385,474.81880270062,COc1cc(N(c2ccccc2)c2ccc(C=C(C#N)C#N)c(OC)c2)ccc1C=C(C#N)C#N,CN(C)C=O,10.1016/j.jphotochem.2019.112027,Deep4Chem,6,Triphenylamine
529.0,577.0,20.0,474.24996794576,COc1ccc([N+](=O)[O-])c(C2=CC3=C(c4ccccc4)c4cc(-c5cc(OC)ccc5[N+](=O)[O-])cn4[B-](F)(F)[N+]3=C2)c1,ClCCl,10.1021/ol502883x,"ChemFluo,Epsilon",5,BODIPY
369.0,451.0,21.99999988079071,465.3212513775344,CN(CC(O)c1cccc(O)c1)c1ccc([N+](=O)[O-])c(C2CC(c3cccc4ccccc34)=NN2c2ccccc2)c1,ClC(Cl)Cl,10.1016/j.saa.2014.09.080,Deep4Chem,8,PAHs
389.0,476.0,18.99999976158142,439.79400086720375,O=C(O)c1ccc(C2CC(c3cccc4ccccc34)=NN2c2ccccc2)cc1,CO,10.1016/j.jlumin.2014.10.045,Deep4Chem,8,PAHs
399.0,498.0,27.00000107288361,464.9334858712142,CN(C)c1ccc(/C=C/c2nc3c4ccccc4c4ccccc4c3o2)cc1,CC#N,10.1016/j.saa.2018.10.055,Deep4Chem,8,PAHs
418.0,549.0,4.699999839067458,387.50612633917,CCOC(=O)c1sc2nc(-c3ccccc3)c(C)c(C#N)c2c1N,c1ccccc1,10.1016/j.tet.2019.130465,Deep4Chem,10,5p6
608.0,684.0,0.3000000026077032,456.46660642520897,O=C(O)CCN1CCCc2cc3cc4c(=O)oc5c6c7c(cc5c4[o+]c3cc21)CCCN7CCC6,O,10.1016/j.saa.2016.03.042,Deep4Chem,2,Coumarin
