absorption/nm,emission/nm,plqy,e/m-1cm-1,smiles,solvent,reference(doi),source,tag,tag_name,split
521.0,534.0,82.99999833106996,496.3787827345556,CCC1=C(C)C2=C(C)c3c(C)c(CC)c(C)n3[B-](F)(F)[N+]2=C1C,CCCCCC,10.1016/S0301-0104(98)00215-8,Deep4Chem,5,BODIPY,sol
518.2,534.7,77.0,491.90001216690916,CCC1=C(C)C2=C(C)c3c(C)c(CC)c(C)n3[B-](F)(F)[N+]2=C1C,C1CCOC1,"10.1016/j.dyepig.2015.01.010,10.1016/S0301-0104(98)00215-8,10.1021/ol501945v","Deep4Chem,BODIPY",5,BODIPY,sol
519.0,535.5,76.0,491.40002412319353,CCC1=C(C)C2=C(C)c3c(C)c(CC)c(C)n3[B-](F)(F)[N+]2=C1C,CCCCO,"10.1016/j.dyepig.2015.01.010,10.1016/S0301-0104(98)00215-8","Deep4Chem,BODIPY",5,BODIPY,sol
523.0,536.0,50.0,493.4498451243568,CCC1=C(C)C2=C(C)c3c(C)c(CC)c(C)n3[B-](F)(F)[N+]2=C1C,Cc1ccccc1,10.1016/S0301-0104(98)00215-8,Deep4Chem,5,BODIPY,sol
523.0,537.0,70.0,495.40002020451834,CCC1=C(C)C2=C(C)c3c(C)c(CC)c(C)n3[B-](F)(F)[N+]2=C1C,C1CCCCC1,10.1016/S0301-0104(98)00215-8,"Deep4Chem,Epsilon",5,BODIPY,sol
520.0,534.0,79.0,483.0500132868775,CCC1=C(C)C2=C(C)c3c(C)c(CC)c(C)n3[B-](F)(F)[N+]2=C1C,ClCCl,"10.1039/c4cs00030g,10.1021/ol202490p","Deep4Chem,BODIPY,Epsilon",5,BODIPY,sol
517.0,533.0,67.00000166893004,484.5098040014257,CCC1=C(C)C2=C(C)c3c(C)c(CC)c(C)n3[B-](F)(F)[N+]2=C1C,CN(C)C=O,10.1016/S0301-0104(98)00215-8,Deep4Chem,5,BODIPY,sol
520.0,535.0,75.99999904632568,492.9418925714292,CCC1=C(C)C2=C(C)c3c(C)c(CC)c(C)n3[B-](F)(F)[N+]2=C1C,CCCCCCO,10.1016/S0301-0104(98)00215-8,Deep4Chem,5,BODIPY,sol
428.0,563.0,28.99999916553497,451.99985291188483,CCCCC1=Cc2c3ccc4cccc5ccc(c6cc(-c7ccc(N(c8ccccc8)c8ccccc8)cc7)n(c26)P1(=O)c1ccccc1)c3c45,CO,10.1021/acs.orglett.9b02332,Deep4Chem,6,Triphenylamine,sol
433.0,537.0,57.99999833106994,450.0003068051694,CCCCC1=Cc2c3ccc4cccc5ccc(c6cc(-c7ccc(N(c8ccccc8)c8ccccc8)cc7)n(c26)P1(=O)c1ccccc1)c3c45,ClC(Cl)Cl,10.1021/acs.orglett.9b02332,Deep4Chem,6,Triphenylamine,sol
429.0,560.0,51.99999809265137,450.0003068051694,CCCCC1=Cc2c3ccc4cccc5ccc(c6cc(-c7ccc(N(c8ccccc8)c8ccccc8)cc7)n(c26)P1(=O)c1ccccc1)c3c45,CC(C)=O,10.1021/acs.orglett.9b02332,Deep4Chem,6,Triphenylamine,sol
428.0,572.0,38.99999856948853,450.9995092013399,CCCCC1=Cc2c3ccc4cccc5ccc(c6cc(-c7ccc(N(c8ccccc8)c8ccccc8)cc7)n(c26)P1(=O)c1ccccc1)c3c45,CC#N,10.1021/acs.orglett.9b02332,Deep4Chem,6,Triphenylamine,sol
434.0,518.0,61.000001430511475,449.00006418909516,CCCCC1=Cc2c3ccc4cccc5ccc(c6cc(-c7ccc(N(c8ccccc8)c8ccccc8)cc7)n(c26)P1(=O)c1ccccc1)c3c45,Cc1ccccc1,10.1021/acs.orglett.9b02332,Deep4Chem,6,Triphenylamine,sol
431.0,502.0,56.00000023841858,449.00006418909516,CCCCC1=Cc2c3ccc4cccc5ccc(c6cc(-c7ccc(N(c8ccccc8)c8ccccc8)cc7)n(c26)P1(=O)c1ccccc1)c3c45,C1CCCCC1,10.1021/acs.orglett.9b02332,Deep4Chem,6,Triphenylamine,sol
435.0,525.0,97.00000286102295,494.28757745535415,CCCCCCCCCCCCCCCCOc1cc(C#Cc2ccc3ccccc3c2-c2c(C#Cc3cc(OCCCCCCCCCCCCCCCC)c(C#Cc4ccc(C=C(C#N)C#N)cc4)cc3OCCCCCCCCCCCCCCCC)ccc3ccccc23)c(OCCCCCCCCCCCCCCCC)cc1C#Cc1ccc(C=C(C#N)C#N)cc1,CCCCOCCCC,10.1039/c6cp04293g,Deep4Chem,8,PAHs,sol
429.0,567.0,87.00000047683716,490.7427485270367,CCCCCCCCCCCCCCCCOc1cc(C#Cc2ccc3ccccc3c2-c2c(C#Cc3cc(OCCCCCCCCCCCCCCCC)c(C#Cc4ccc(C=C(C#N)C#N)cc4)cc3OCCCCCCCCCCCCCCCC)ccc3ccccc23)c(OCCCCCCCCCCCCCCCC)cc1C#Cc1ccc(C=C(C#N)C#N)cc1,CCOCC,10.1039/c6cp04293g,Deep4Chem,8,PAHs,sol
447.0,509.0,94.99999880790709,490.29379573165323,CCCCCCCCCCCCCCCCOc1cc(C#Cc2ccc3ccccc3c2-c2c(C#Cc3cc(OCCCCCCCCCCCCCCCC)c(C#Cc4ccc(C=C(C#N)C#N)cc4)cc3OCCCCCCCCCCCCCCCC)ccc3ccccc23)c(OCCCCCCCCCCCCCCCC)cc1C#Cc1ccc(C=C(C#N)C#N)cc1,ClC(Cl)(Cl)Cl,10.1039/c6cp04293g,Deep4Chem,8,PAHs,sol
431.0,601.0,51.99999809265137,475.6689345987442,CCCCCCCCCCCCCCCCOc1cc(C#Cc2ccc3ccccc3c2-c2c(C#Cc3cc(OCCCCCCCCCCCCCCCC)c(C#Cc4ccc(C=C(C#N)C#N)cc4)cc3OCCCCCCCCCCCCCCCC)ccc3ccccc23)c(OCCCCCCCCCCCCCCCC)cc1C#Cc1ccc(C=C(C#N)C#N)cc1,CCCCCCCCO,10.1039/c6cp04293g,Deep4Chem,8,PAHs,sol
415.0,538.0,51.99999809265137,336.36119798921436,CCN(CC)c1ccc(OC)c(C=O)c1,ClCCl,10.1021/acs.jpcc.9b08524,Deep4Chem,15,Benz,sol
420.0,645.0,0.9999999776482582,338.02112417116064,CCN(CC)c1ccc(OC)c(C=O)c1,CO,10.1021/acs.jpcc.9b08524,Deep4Chem,15,Benz,sol
400.0,470.0,37.99999952316284,344.09090820652176,CCN(CC)c1ccc(OC)c(C=O)c1,CCCCCC,10.1021/acs.jpcc.9b08524,Deep4Chem,15,Benz,sol
412.0,548.0,21.99999988079071,344.87063199050795,CCN(CC)c1ccc(OC)c(C=O)c1,CC#N,10.1021/acs.jpcc.9b08524,Deep4Chem,15,Benz,sol
411.0,509.0,31.999999284744266,334.0444114840118,CCN(CC)c1ccc(OC)c(C=O)c1,Cc1ccccc1,10.1021/acs.jpcc.9b08524,Deep4Chem,15,Benz,sol
424.0,558.0,54.00000214576721,334.43922736851107,CCN(CC)c1ccc(OC)c(C=O)c1,CS(C)=O,10.1021/acs.jpcc.9b08524,Deep4Chem,15,Benz,sol
593.0,640.0,54.0,484.00000182555357,COc1cccc(C2=C(c3ccc(C(C)(C)C)cc3)C(c3ccc(C(C)(C)C)cc3)=[N+]3C2=C(c2ccccc2)c2c(-c4cccc(OC)c4)c(-c4ccc(C(C)(C)C)cc4)c(-c4ccc(C(C)(C)C)cc4)n2[B-]3(F)F)c1,Cc1ccccc1,10.1021/acs.joc.9b01425,"Deep4Chem,BODIPY",5,BODIPY,ran
437.0,598.0,22.80000001192093,450.5149978319907,CCCCCCCCCCCCC1(CCCCCCCCCCCC)c2cc(-c3ccc(C=C4C(=O)c5ccccc5C4=O)cc3)ccc2-c2ccc(-c3ccc(C=C4C(=O)c5ccccc5C4=O)cc3)cc21,CS(C)=O,10.1016/j.dyepig.2018.03.059,Deep4Chem,10,5p6,ran
224.0,421.0,2.6000000536441803,330.1029995663981,COc1ccc(-n2c(C)ccc2C)cc1,CC#N,10.1016/j.chemphys.2009.02.008,Deep4Chem,12,5n6,ran
338.0,401.0,15.999999642372133,459.659709562646,c1ccc(-c2cc3ccc4cccc5ccc(c2)c3c45)nc1,Cc1ccccc1,10.1021/acs.joc.9b03421,ChemFluo,8,PAHs,ran
336.0,423.0,73.10000061988829,406.00175425316,CCOC(=O)c1nn(-c2ccc(OC)cc2)nc1N1CCCC1,CC#N,10.1016/j.dyepig.2016.08.015,Deep4Chem,12,5n6,ran
424.0,544.0,75.0,484.32327780980097,COc1ccc2cc(/C=C/c3nc(/C=C/c4ccc(N(c5ccccc5)c5ccccc5)cc4)cc(/C=C/c4ccc(N(c5ccccc5)c5ccccc5)cc4)n3)ccc2c1,ClCCl,10.1021/acs.joc.8b01653,Deep4Chem,6,Triphenylamine,ran
431.0,562.0,15.000000596046448,471.98365647587684,COc1cccc(C(=O)Nc2ccc(C(=O)/C=C/c3ccc(N(C)CCO)cc3)cc2)c1,CS(C)=O,10.1039/c2cc31662e,ChemFluo,13,6n6,ran
345.0,429.0,61.000001430511475,389.99845625493913,CN=c1nc2c(c[nH]1)nc(C(=O)OC)n2Cc1ccccc1,CO,10.1021/ja806348z,Deep4Chem,10,5p6,ran
478.0,539.0,58.49999785423279,480.34571156484117,C[N+](C)=C1C=CC(=C2C=C3c4ccccc4-c4ccccc4N3[B-](F)(F)O2)C=C1,C1CCOC1,10.1016/j.saa.2018.03.048,Deep4Chem,4,Cyanine,ran
406.0,458.0,0.4000000189989804,478.193479811377,CCOC(=O)/C(C#N)=C/c1cc2c3ccccc3n(C)c2cc1OC,CCOC(C)=O,10.1016/j.jphotochem.2016.01.014,Deep4Chem,3,Carbazole,ran
376.0,484.0,1.0999999940395355,450.62343596121264,Cc1ccccc1/C(C#N)=C/c1ccc(N(C)C)cc1,C1CCOC1,10.1016/j.molstruc.2015.05.048,Deep4Chem,13,6n6,ran
421.0,431.0,30.000001192092896,368.1241237375586,COc1ccc2c(c1)c1c(OC)c3ccccc3c(OC)c1n2C,C1CCCCC1,10.1016/j.dyepig.2016.08.012,Deep4Chem,3,Carbazole,ran
383.0,494.0,98.0,425.54992441338163,CN(C)c1ccc2nc(-c3ccc(C(=O)Nc4ccccc4)cc3)sc2c1,ClC(Cl)Cl,10.1016/j.jphotochem.2019.03.021,Deep4Chem,10,5p6,ran
390.0,461.0,9.000000357627869,436.10286258136716,CCOC(=O)/C(C#N)=C\c1ccc2c(c1)c1ccccc1n2-c1ccc(C)cc1,C1CCOC1,10.1016/j.jlumin.2018.05.059,Deep4Chem,3,Carbazole,ran
428.0,531.0,44.999998807907104,449.2760389026838,COc1ccc(C2=C/C(=C\c3ccc(C#N)cc3)C(=O)O2)cc1OC,C1COCCO1,10.1016/j.tetlet.2004.06.072,Deep4Chem,13,6n6,ran
688.0,702.0,15.0,495.40002020451834,CCN(CC)c1ccc2c(c1)P(C)(=O)C1=CC(=[N+](CC)CC)C=CC1=C2c1ccccc1,ClCCl,,"Epsilon,SMFluoextra,SMFluo",13,6n6,ran
382.0,561.0,3.999999910593033,395.4242509439325,COc1ccc(-c2csc(/C(C#N)=C/c3ccncc3)n2)cc1,CC#N,10.1016/j.dyepig.2019.02.051,Deep4Chem,12,5n6,ran
348.0,415.3,54.50000000000001,427.6500865941352,CCC(=O)c1ccc2cc(N(C)C)ccc2c1,Cc1ccccc1,"10.1002/anie.201909536,10.1002/chem.201301020,10.1016/j.jphotochem.2012.04.011","Deep4Chem,ChemFluo",8,PAHs,ran
611.0,697.0,6.700000166893005,464.3452676486188,CCCCCCCCCCCCC(CCCCCCCCCC)Cn1c2cc(/C=C/C=C(C#N)C#N)c3cccc4c5cccc6c(/C=C/C=C(C#N)C#N)cc1c(c65)c2c34,ClCCl,10.1016/j.tetlet.2011.09.077,Deep4Chem,3,Carbazole,ran
414.0,526.0,6.300000101327896,420.0001865406602,Cc1ccc(-c2cc(-c3ccccc3Cl)c3c(=N)[nH]c(N4CCCC4)c(C#N)c3n2)cc1,CC#N,10.1016/S1386-1425(01)00616-3,Deep4Chem,11,6p6,ran
413.0,543.0,5.999999865889548,434.2422680822207,c1ccc2c(c1)Sc1ccccc1N2c1ccc2c(ccc3nc4ccc5cc(N6c7ccccc7Sc7ccccc76)ccc5c4nc32)c1,C1CCCCC1,10.1039/C6SC04863C,Deep4Chem,6,Triphenylamine,ran
518.0,558.0,47.0,488.6499749379647,CC1=CC(C)=[N+]2C1=C(c1ccccc1)c1c(C)c(-c3ccc(C(=C(c4ccccc4)c4ccccc4)c4ccccc4)cc3)c(C)n1[B-]2(F)F,ClC(Cl)Cl,10.1039/c3nj00703k,"Epsilon,BODIPY",5,BODIPY,ran
428.0,497.0,1.9999999552965164,375.58748556724913,N#Cc1cc2nc3c(nc2cc1C#N)C1c2ccc(N(c4ccccc4)c4ccccc4)cc2C3c2ccc(N(c3ccccc3)c3ccccc3)cc21,ClCCl,10.1021/jacs.5b07932,Deep4Chem,6,Triphenylamine,ran
330.0,458.0,2.999999932944774,488.30933585756895,CC(=O)c1ccc(C#Cc2ccc(-c3cc(N(C)C)c4ccccc4c3)cc2)cc1,ClCCl,10.1021/jacs.8b12495,Deep4Chem,8,PAHs,ran
310.0,463.0,0.1000000047497451,356.8201724066995,CN(C)CCCN1c2ccccc2Sc2ccc(C(F)(F)F)cc21,CO,10.1021/jp044530j,Deep4Chem,9,Acridines,ran
749.0,773.0,31.999999284744266,537.2912002970106,CC1(C)C2=CC=CC=CC=CC3=[N+](CCCCCC([O-])=NCN=C(O)CCCCCN2c2ccc(S(=O)(=O)[O-])cc21)c1ccc(S(=O)(=O)O)cc1C3(C)C,O,10.1016/j.dyepig.2012.12.031,Deep4Chem,4,Cyanine,ran
432.0,563.0,3.999999910593033,461.2465963953143,CN(CCO)c1ccc(/C=C/C(=O)c2ccc(NC(=O)c3cc(F)cc(C(F)(F)F)c3)cc2)cc1,CS(C)=O,10.1039/c2cc31662e,ChemFluo,13,6n6,ran
429.0,562.0,18.000000715255734,467.3269794418788,C/C=C/C(=O)Nc1ccc(C(=O)/C=C/c2ccc(N(C)CCO)cc2)cc1,CS(C)=O,10.1039/c2cc31662e,ChemFluo,13,6n6,ran
535.0,554.0,49.000000953674316,488.0813592280791,CCc1c(C)c2n(c1C)[B-](F)(F)n1c(C)c(CC)c(C)c1C2=c1c(C)cc(C)nc1=C1C=CC=[S+]1,ClC(Cl)Cl,10.1016/j.jlumin.2019.03.058,Deep4Chem,5,BODIPY,ran
627.0,666.0,36.000001430511475,502.36639181977927,CCCCOc1ccc(-c2oc3c(=C4C=CC(=[O+]CCCC)C=C4)c4n(c3c2-c2ccc(OCCCC)cc2)[B-](F)(F)N2C=c3c(=C5C=CC(=[O+]CCCC)C=C5)c5oc(-c6ccc(OCCCC)cc6)c(-c6ccc(OCCCC)cc6)c5n3[B-](F)(F)N2C=4)cc1,ClC(Cl)Cl,10.1021/acs.joc.6b01018,Deep4Chem,5,BODIPY,ran
425.0,467.0,77.0,488.80002332019234,C[N+](C)=C1C=CC(=C2N=C3Sc4ccccc4N3[B-](F)(F)O2)C=C1,ClCCl,"10.1021/acs.joc.8b02098,10.1021/acs.joc.9b00566","Deep4Chem,ChemFluo",4,Cyanine,ran
705.0,749.0,31.999999284744266,483.69567370595496,C#CCn1c2ccccc2c2cc(/C=C/c3c(Cl)c(C)c4n3[B-](F)(F)n3c(/C=C/c5ccc6c(c5)c5ccccc5n6CC#C)c(Cl)c(C)c3C4=C3C=CC(=[I+])C=C3)ccc21,CS(C)=O,10.1021/jo401379g,Deep4Chem,3,Carbazole,ran
307.0,344.0,36.80000007152557,438.3815365980431,COC(=O)c1noc(-c2ccccc2)c1Cl,C1CCCCC1,10.1016/j.cplett.2005.08.056,Deep4Chem,12,5n6,ran
526.0,650.0,0.4,489.1999938448588,CCC1=C(C)C2=C(c3ccc([N+](=O)[O-])cc3)c3c(C)c(CC)c(C)n3[B-](F)(F)[N+]2=C1C,CC#N,10.1016/j.dyepig.2019.107842,"Epsilon,BODIPY",5,BODIPY,ran
421.0,459.0,81.00000023841858,479.2391689498253,COc1ccc(C#Cc2nc(C#Cc3ccc(OC)cc3)c(C#Cc3ccc(OC)cc3)c(C#Cc3ccc(OC)cc3)c2C#Cc2ccc(OC)cc2)cc1,ClCCl,10.1021/ol2000183,Deep4Chem,13,6n6,ran
438.0,600.0,12.999999523162842,435.7934847000454,c1ccc(N(c2ccccc2)c2ccc(N(c3ccccc3)c3ccc4ccc5c(N(c6ccccc6)c6ccc(N(c7ccccc7)c7ccccc7)cc6)ccc6ccc3c4c65)cc2)cc1,ClCCl,10.1021/jo901783a,Deep4Chem,6,Triphenylamine,ran
391.0,399.0,75.99999904632568,386.9994000121743,F[Si-](F)(c1ccccc1)(c1ccccc1)c1c2ccccc2cc2ccccc12,C1CCOC1,10.1021/ja001042q,Deep4Chem,8,PAHs,ran
