absorption/nm,emission/nm,plqy,e/m-1cm-1,smiles,solvent,reference(doi),source,tag,tag_name
525.0,543.0,0.5899999737739563,,C#CCNC(=O)c1ccc(C2=C3C(C)=C(CC)C(C)=[N+]3[B-](F)(F)n3c(C)c(CC)c(C)c32)cc1,CC1CCCO1,10.1002/chem.201402379,BODIPY,5,BODIPY
510.0,525.5,0.16,19010.8,C#CCOC(=O)C(C(=O)OCC#C)C1=C2C=CC=[N+]2[B-](F)(F)n2cccc21,O,10.1002/chem.201405233,"Epsilon,BODIPY",5,BODIPY
567.0,582.0,0.6600000262260437,,C#CCOc1ccc(/C=C/c2cc(C)c3n2[B-](F)(F)n2c(C)cc(C)c2C3=C2C=CC(=[N+](C)C)C=C2)cc1,CO,10.1021/ol202379w,Deep4Chem,5,BODIPY
568.0,582.0,0.8399999737739563,,C#CCOc1ccc(/C=C/c2cc(C)c3n2[B-](F)(F)n2c(C)cc(C)c2C3=C2C=CC(=[N+](CC)CC)C=C2)cc1,CO,10.1021/ol202379w,Deep4Chem,5,BODIPY
528.0,543.0,0.6399999856948853,,C#CC[N-]C(=O)c1ccc(C2=C3C(C)=C(CC)C(C)=[N+]3[B-](F)(n3ccc(=[N+](C)C)cc3)n3c(C)c(CC)c(C)c32)cc1,CC1CCCO1,10.1002/chem.201402379,BODIPY,5,BODIPY
694.0,731.0,0.5,68600.0,C#CCn1c2ccccc2c2cc(/C=C/c3c(Cl)c(C)c4n3[B-](F)(F)n3c(/C=C/c5ccc6c(c5)c5ccccc5n6CC#C)c(Cl)c(C)c3C4=C3C=CC(=[I+])C=C3)ccc21,CC#N,10.1021/jo401379g,Deep4Chem,3,Carbazole
528.0,544.0,0.8700000047683716,,C#Cc1cc(OCCCC)c(C#CC2=CC(=[O+]CCCC)C(=C=C=c3ccc(=C4c5c(C)c(CC)c(C)n5[B-](F)(F)n5c(C)c(CC)c(C)c54)cc3)C=C2OCCCC)cc1OCCCC,ClC(Cl)Cl,10.1002/cphc.201300805,BODIPY,5,BODIPY
309.0,332.0,0.17000000178813934,,C#Cc1cccc2ccccc12,CO,10.1021/acs.jpca.8b09689,Deep4Chem,8,PAHs
326.0,390.0,0.7200000286102295,30125.0,C(#Cc1ccc(-n2c3ccccc3c3ccccc32)cc1)c1ccccc1,ClCCl,10.1021/jo0703911,Deep4Chem,3,Carbazole
365.0,428.0,0.2300000041723252,40000.0,C(#Cc1ccc2ncsc2c1)c1ccc(N(c2ccccc2)c2ccccc2)cc1,Cc1ccccc1,10.1021/jo201411t,Deep4Chem,6,Triphenylamine
334.0,366.0,,,C(#Cc1cccc(C#Cc2ccc(-n3c4ccccc4c4ccccc43)cc2)c1)c1ccc(-n2c3ccccc3c3ccccc32)cc1,CCCCC,10.1021/jo0703911,Deep4Chem,3,Carbazole
329.0,394.0,0.8000000119209291,54712.0,C(#Cc1cccc(C#Cc2ccc(-n3c4ccccc4c4ccccc43)cc2)c1)c1ccc(-n2c3ccccc3c3ccccc32)cc1,ClCCl,10.1021/jo0703911,Deep4Chem,3,Carbazole
420.0,472.0,,9397.2,C(#Cc1ccncc1)C(C#Cc1ccncc1)=Cc1ccc(C=C(C#Cc2ccncc2)C#Cc2ccncc2)cc1,ClC(Cl)Cl,"10.1021/ol0162264,10.1021/ja0349148",Deep4Chem,15,Benz
375.0,470.0,0.5299999713897705,67600.0,C(=C/c1c2ccccc2cc2ccccc12)\c1cccc(/C=C/c2ccc3ccc4cccc5ccc2c3c45)c1,CCCCCC,10.1021/acs.jpcc.6b04392,ChemFluo,8,PAHs
370.0,488.0,0.03999999910593033,45000.0,C(=C/c1c2ccccc2cc2ccccc12)\c1ccccc1/C=C/c1ccc2ccc3cccc4ccc1c2c34,CCCCCC,10.1021/acs.jpcc.6b04392,ChemFluo,8,PAHs
386.0,494.0,0.5799999833106995,,C(=C/c1c2ccccc2cc2ccccc12)\c1cnc2ccccc2c1,CC#N,10.1039/b204780m,Deep4Chem,8,PAHs
419.0,489.0,0.5899999737739563,,C(=C/c1cc(-c2ccc3ccccc3c2)c(/C=C/c2ccc(N(c3ccccc3)c3ccccc3)cc2)cc1-c1ccc2ccccc2c1)\c1ccc(N(c2ccccc2)c2ccccc2)cc1,ClCCl,10.1016/j.molstruc.2013.07.031,Deep4Chem,6,Triphenylamine
344.0,429.0,0.8299999833106995,14700.0,C(=C/c1cc(/C=C/c2ccc(-n3c4ccccc4c4ccccc43)cc2)cc(/C=C/c2ccc(-n3c4ccccc4c4ccccc43)cc2)c1)\c1ccc(-n2c3ccccc3c3ccccc32)cc1,CC#N,10.1021/acs.jpcc.8b12248,Deep4Chem,3,Carbazole
388.0,475.0,0.1899999976158142,42000.0,C(=C/c1ccc(-c2cccc3ccccc23)s1)\c1ccc(-c2cccc3ccccc23)s1,ClCCl,10.1016/j.tet.2007.12.029,Deep4Chem,8,PAHs
390.0,515.0,0.3400000035762787,,C(=C/c1ccc(/C=C/c2c3ccccc3cc3ccccc23)cc1)\c1ccncc1,C1CCOC1,10.1021/acs.jpcc.8b11254,Deep4Chem,8,PAHs
380.0,532.0,0.6200000047683716,69000.0,C(=C/c1ccc(N(c2ccc(/C=C/c3ccc(N(c4ccccc4)c4ccccc4)cc3)cc2)c2ccc(-c3nc4ccccc4nc3-c3ccc(N(c4ccc(/C=C/c5ccc(N(c6ccccc6)c6ccccc6)cc5)cc4)c4ccc(/C=C/c5ccc(N(c6ccccc6)c6ccccc6)cc5)cc4)cc3)cc2)cc1)\c1ccc(N(c2ccccc2)c2ccccc2)cc1,C1CCOC1,10.1016/j.omx.2019.100013,Deep4Chem,6,Triphenylamine
528.0,752.0,0.0010000000474974509,40000.0,C(=C/c1ccc(N(c2ccc(/C=C/c3ccc(N(c4ccccc4)c4ccccc4)cc3)cc2)c2ccc(/C=C/c3ccc(/C=C/c4ccc(N(c5ccc(/C=C/c6ccc(N(c7ccccc7)c7ccccc7)cc6)cc5)c5ccc(/C=C/c6ccc(N(c7ccccc7)c7ccccc7)cc6)cc5)cc4)c4nsnc34)cc2)cc1)\c1ccc(N(c2ccccc2)c2ccccc2)cc1,CN(C)C=O,10.1016/j.optmat.2013.12.047,Deep4Chem,6,Triphenylamine
406.0,486.0,,,C(=C/c1ccc(N(c2ccccc2)c2ccccc2)cc1)\c1ccc(/C=C/c2ccc(N(c3ccccc3)c3ccccc3)cc2)cc1,C1CCOC1,10.1016/j.cplett.2010.11.037,Deep4Chem,6,Triphenylamine
351.0,436.0,0.30000001192092896,,C(=C/c1ccc(Nc2ccccc2)cc1)\c1ccccc1,CC#N,10.1021/ja016416+,Deep4Chem,13,6n6
371.0,489.0,0.41999998688697815,,C(=C/c1ccc2ccccc2c1)\c1ccc(N(c2ccccc2)c2ccccc2)cc1,CC#N,10.1021/ja016416+,Deep4Chem,6,Triphenylamine
361.0,455.0,0.2800000011920929,,C(=C/c1ccc2ccccc2c1)\c1ccc(Nc2ccccc2)cc1,CC#N,10.1021/ja016416+,Deep4Chem,8,PAHs
355.0,388.0,0.4600000083446503,,C(=C/c1ccc2ccccc2c1)\c1ccc(Nc2ccccc2)cc1,CCCCCC,10.1021/ja016416+,Deep4Chem,8,PAHs
378.0,533.0,,99000.0,C(=C/c1ccccn1)\c1ccc(N(c2ccc(/C=C/c3ccccn3)cc2)c2ccc(-c3nc4ccccc4nc3-c3ccc(N(c4ccc(/C=C/c5ccccn5)cc4)c4ccc(/C=C/c5ccccn5)cc4)cc3)cc2)cc1,Cc1ccccc1,10.1016/j.omx.2019.100013,Deep4Chem,6,Triphenylamine
367.0,476.0,0.3899999856948853,,C(=C/c1cccnc1)\c1ccc(N(c2ccccc2)c2ccccc2)cc1,CC#N,10.1021/ja016416+,Deep4Chem,6,Triphenylamine
370.0,434.0,0.1469999998807907,39141.0,C(=C/c1ccnc2ccccc12)\c1ccc(/C=C/c2ccnc3ccccc23)cc1,CC#N,10.1016/S1386-1425(99)00050-5,Deep4Chem,11,6p6
373.0,445.0,,,C(=C/c1ccncn1)\c1ccc(-c2ccc(N(c3ccccc3)c3ccccc3)cc2)cc1,CCCCCCC,dx.doi.org/10.1021/jo3004919,Deep4Chem,6,Triphenylamine
375.0,435.0,,,C(=C/c1ccncn1)\c1ccc(N2CCCCC2)cc1,CCCCCCC,dx.doi.org/10.1021/jo3004919,Deep4Chem,13,6n6
364.0,434.0,0.2300000041723252,41000.0,C(=C/c1nc2c3ccccc3c3ccccc3c2o1)\c1ccccc1,CC#N,10.1016/j.saa.2018.10.055,Deep4Chem,8,PAHs
382.0,427.0,0.6790000200271606,52800.0,C(=C/c1nc2ccccc2[nH]1)\c1ccc(/C=C/c2nc3ccccc3[nH]2)cc1,CC#N,10.1016/j.dyepig.2014.06.007,Deep4Chem,10,5p6
557.0,617.0,0.010300000198185444,31600.0,C(=C1[NH2+]c2cccc3cccc1c23)C1=Nc2cccc3cccc1c23,CO,10.1016/j.jphotobiol.2016.12.004,Deep4Chem,8,PAHs
335.0,394.0,0.0032999999821186066,42600.0,C(=C1c2ccccc2CCc2ccccc21)c1ccc(-c2ccc(C=C3c4ccccc4CCc4ccccc43)cc2)cc1,C1CCOC1,10.1021/jp073767n,Deep4Chem,13,6n6
330.0,406.0,0.0010000000474974509,31400.0,C(=C1c2ccccc2CCc2ccccc21)c1ccc(C=C2c3ccccc3CCc3ccccc32)cc1,C1CCOC1,10.1021/jp073767n,Deep4Chem,13,6n6
388.0,468.0,0.029999999329447743,,C(=C\c1ccc2ccc3cccc4ccc1c2c34)\c1ccc(/C=C/c2c3ccccc3cc3ccccc23)cc1,ClCCl,10.1021/acs.jpcc.6b04392,ChemFluo,8,PAHs
430.0,527.0,,,C(=Cc1c[nH]cn1)c1cc[n+]2ccc(C=Cc3cnc[nH]3)cc2c1,CO,10.1016/j.bmcl.2016.11.074,Deep4Chem,11,6p6
380.0,526.0,,,C(=N/c1ccc(-c2cn3nc(-c4cccs4)sc3n2)cc1)\c1c2ccccc2cc2ccccc12,ClC(Cl)Cl,10.1016/j.dyepig.2019.04.033,Deep4Chem,8,PAHs
352.0,437.0,0.12200000137090684,25500.0,C(S/C=C/c1ccc(-c2ccc(/C=C/SC=C3CCCCCCC3)cc2)cc1)=C1CCCCCCC1,ClCCl,10.1016/j.jphotochem.2014.06.003,Deep4Chem,13,6n6
347.0,452.0,,,C/C(=N\Nc1ccc(C#N)cc1)c1ccccn1,CCCCCC,10.1016/j.jphotochem.2019.02.013,Deep4Chem,13,6n6
505.0,517.5,0.8999999761581421,,C/C(O)=C(/C(=O)OC(C)(C)C)C1=C2C=CC=[N+]2[B-](F)(F)n2cccc21,CC(C)=O,10.1002/chem.201405233,BODIPY,5,BODIPY
503.0,515.0,0.8399999737739563,,C/C(O)=C(/C(=O)OC(C)(C)C)C1=C2C=CC=[N+]2[B-](F)(F)n2cccc21,OC(F)(F)CF,10.1002/chem.201405233,BODIPY,5,BODIPY
341.0,411.0,,26915.0,C1=C(c2ccc(-c3cccs3)s2)CCC(c2ccccc2)C1,CC#N,10.1016/j.dyepig.2014.09.013,Deep4Chem,12,5n6
346.0,412.0,,18621.0,C1=C(c2ccc(-c3cccs3)s2)CCC(c2ccccc2)C1,OCCOCCO,10.1016/j.dyepig.2014.09.013,Deep4Chem,12,5n6
365.0,396.0,0.5099999904632568,15049.0,C1=C(c2ccccc2)B(c2ccccc2)Nc2c1ccc1ccccc21,C1CCCCC1,10.1021/acs.joc.9b00800,Deep4Chem,8,PAHs
432.0,533.0,0.6200000047683716,,C1=C2B(Nc3ccccc31)c1cc(N(c3ccccc3)c3ccccc3)ccc1C(c1ccccc1)=C2c1ccccc1,ClCCl,10.1002/anie.201903418,ChemFluo,6,Triphenylamine
383.0,430.0,0.56,,C1=C2B(Nc3ccccc31)c1ccccc1C(c1ccccc1)=C2c1ccccc1,ClCCl,"10.1002/anie.201903418,10.1039/c6cc00161k",ChemFluo,13,6n6
382.0,474.0,0.20999999344348907,,C1=C2B(Nc3ccccc31)c1sccc1C(c1ccccc1)=C2c1ccccc1,ClCCl,10.1039/c6cc00161k,ChemFluo,13,6n6
582.0,603.0,0.33000001311302185,107600.0,C1=CC(=C2c3ccc(N4CCCCC4)cc3Oc3cc(N4CCCCC4)ccc32)[S+]=C1,ClCCl,10.1021/jo800902j,Deep4Chem,9,Acridines
592.0,683.0,0.050999999046325684,,C1=CC2C=c3c(cc4cccc5cc6ccccc6c3c45)C3=c4ccccc4=CC(=C1)C32,ClCCl,10.1021/acs.orglett.6b00637,Deep4Chem,8,PAHs
395.0,461.0,0.7900000214576721,,C1=CN(Cc2ccccc2)C=CC1=c1nc2c(s1)=NC(c1cc[n+](Cc3ccccc3)cc1)=[S+]2,O,10.1021/jacs.7b01005,ChemFluo,13,6n6
339.0,405.0,0.00011999999696854502,36800.0,C1=Cc2ccccc2C(=Cc2ccc(-c3ccc(C=C4c5ccccc5C=Cc5ccccc54)cc3)cc2)c2ccccc21,C1CCOC1,10.1021/jp073767n,Deep4Chem,13,6n6
285.0,380.0,0.016000000759959214,18197.0,C1=Cc2ccccc2Cc2ccccc21,CO,10.1021/jp0710739,Deep4Chem,13,6n6
516.0,532.0,,,C=C(C)c1cn(-c2ccc3n2[B-](F)(F)n2cccc2C3=C2C=CC(=[O+]C)C=C2)nn1,CCCCCC,10.1007/s11426-011-4452-2,BODIPY,5,BODIPY
392.7900085449219,438.0299987792969,0.2700000107288361,21200.0,C=C1Cn2c3ccccc3c3cc(C(=O)OC)nc(c32)-c2nc3ccccc3n21,ClC(Cl)Cl,10.1039/c9nj04256c,ChemFluo,10,5p6
320.0,430.0,0.1899999976158142,23143.0,C=CC(=O)Oc1ccc2cc(C=C)c(=O)oc2c1,CC#N,10.1021/ol201983u,Deep4Chem,2,Coumarin
335.0,355.0,0.059999998658895486,,C=CC1CN2CCC1CC2[C@@H](OCc1ccccc1)c1ccnc2ccc(O)cc12,Cc1ccccc1,10.1021/jp901867h,Deep4Chem,11,6p6
579.0,660.0,0.008999999612569809,12300.0,C=CCNc1ccc2c(ccc3[o+]c4cc(N(C)C)ccc4nc32)c1,O,10.1016/j.dyepig.2017.03.031,Deep4Chem,8,PAHs
526.0,572.0,0.1599999964237213,520.0,C=CCOc1nnc(OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)nn1,ClCCl,10.1016/j.dyepig.2014.03.031,Deep4Chem,15,Benz
526.0,573.0,0.18000000715255735,540.0,C=CCOc1nnc(OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)nn1,ClCCl,10.1016/j.dyepig.2014.03.031,Deep4Chem,15,Benz
576.0,635.0,0.10000000149011612,21000.0,C=CC[NH+]=c1ccc2ccc3oc4cc(N5CCCC5)ccc4nc3c2c1,CC#N,10.1016/j.dyepig.2017.03.031,Deep4Chem,8,PAHs
457.0,494.0,0.91,48977.9,C=CCc1ccc(OC2=C3C=CC=[N+]3[B-](F)(F)n3cccc32)c(OC)c1,C1CCCCC1,10.1021/jo400417h,"Epsilon,BODIPY",5,BODIPY
351.0,422.0,,,C=CCn1c(=O)c2c(nc(/C=C/C(=O)OCCCC)n2C)n(C)c1=O,ClCCl,10.1039/C2CC17557F,ChemFluo,10,5p6
382.30999755859375,425.0,0.2199999988079071,14800.0,C=CCn1c2ccccc2c2cc(C(=O)OC)nc(-c3nc4ccccc4[nH]3)c21,ClC(Cl)Cl,10.1039/c9nj04256c,ChemFluo,10,5p6
382.0199890136719,440.0,0.1899999976158142,16000.0,C=CCn1c2ccccc2c2cc(C(=O)OC)nc(-c3nc4ccccc4s3)c21,ClC(Cl)Cl,10.1039/c9nj04256c,ChemFluo,10,5p6
400.0,470.0,0.9800000190734864,33212.0,C=Cc1cc2ccc(N(CC)CC)cc2oc1=O,CC#N,10.1021/ol201983u,Deep4Chem,2,Coumarin
309.0,331.0,0.3199999928474426,3300.0,C=Cc1ccc(OC)c(OC)c1,C1CCCCC1,10.1021/jo052123d,Deep4Chem,15,Benz
564.0,587.0,0.99,,CC(/C=C/c1cc(C)c2n1[B-](F)(F)[N+]1=CC=CC1=C2)=C\c1ccccc1,CS(C)=O,"10.1039/C0CC04495D,10.1002/minf.201000089",BODIPY,5,BODIPY
539.5,559.0,0.8199999928474426,,CC(=O)/C(C1=C2C=CC(c3ccc([N+](=O)[O-])cc3)=[N+]2[B-](F)(F)n2cccc21)=C(/C)O,C1CCCCC1,10.1016/j.dyepig.2017.08.014,BODIPY,5,BODIPY
404.0,582.0,0.3799999952316284,,CC(=O)N(C)c1ncnc2cc(-c3ccc(N(C)C)cc3)n3nc(-c4ccc(N(C)C)cc4)cc3c12,ClCCl,10.1039/c6cc02184k,ChemFluo,10,5p6
427.0,558.0,0.1899999976158142,17115.0,CC(=O)OCC(=O)Nc1ccc(C(=O)/C=C/c2ccc(N(C)CCO)cc2)cc1,CS(C)=O,10.1039/c2cc31662e,ChemFluo,13,6n6
544.0,562.0,0.675000011920929,,CC(=O)OCC1=C2C(C)=C(Cl)C(C)=[N+]2[B-](F)(F)n2c(C)c(Cl)c(C)c21,CO,10.1021/jacs.7b08532,BODIPY,5,BODIPY
526.0,546.0,0.88,,CC(=O)OCC1=C2C(C)=CC(C)=[N+]2[B-](F)(F)n2c(C)c(Cl)c(C)c21,CC#N,"10.1021/ja1075663,10.1021/jp5059148",BODIPY,5,BODIPY
504.0,569.0,,,CC(=O)OCC1=C2C(C)=CC(C)=[N+]2[B-](F)(F)n2c(C)cc(C)c21,CS(C)=O,10.1002/chem.201904164,BODIPY,5,BODIPY
601.0,732.0,0.009999999776482582,,CC(=O)OCCN(CCOC(C)=O)c1ccc(/C=C/c2cc(C)c3n2[B-](F)(F)[N+]2=CC=CC2=C3)cc1,CS(C)=O,10.1039/C0CC04495D,BODIPY,5,BODIPY
351.0,410.0,0.3700000047683716,16368.0,CC(=O)OCCN1C(=O)c2cccc3c(Oc4ccc(C#N)cc4)ccc(c23)C1=O,ClC(Cl)Cl,10.1016/j.optmat.2013.11.017,Deep4Chem,1,Naphthalimide
575.0,591.0,,,CC(=O)OCOC(=O)CNC(CCCCN=C(O)CCc1ccc2n1[B-](F)(F)[N+]1=C(c3ccc[nH]3)C=CC1=C2)C(=O)OCOC(C)=O,O,Fluorophores,ChemFluo,5,BODIPY
404.0,461.0,0.3,27008.5,CC(=O)OC[C@H]1O[C@@H](OCCn2cc(CNC3=C4C=CC=[N+]4[B-](F)(F)n4cccc43)nn2)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O,CO,10.1002/ejoc.201402767,"Epsilon,BODIPY",4,Cyanine
409.0,467.5,0.96,31989.0,CC(=O)OC[C@H]1O[C@@H](OCCn2cc(CNC3=C4C=CC=[N+]4[B-](F)(F)n4cccc43)nn2)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H]1OC(C)=O,C1COCCO1,10.1002/ejoc.201402767,"Epsilon,BODIPY",4,Cyanine
502.0,516.5,0.84,41020.4,CC(=O)OC[C@H]1O[C@H](OCc2cn(Cc3ccccc3C3=C4C=CC=[N+]4[B-](F)(F)n4cccc43)nn2)[C@@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O,CC(C)=O,10.1002/ejoc.201402767,"Epsilon,BODIPY",5,BODIPY
503.5,517.0,0.91,38994.2,CC(=O)OC[C@H]1O[C@H](OCc2cn(Cc3ccccc3C3=C4C=CC=[N+]4[B-](F)(F)n4cccc43)nn2)[C@@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O,O,10.1002/ejoc.201402767,"Epsilon,BODIPY",5,BODIPY
434.0,489.0,0.5799999833106995,40738.0,CC(=O)O[B-]1(OC(C)=O)OC(/C=C/c2ccc(C)cc2)=CC(/C=C/c2ccc(C)cc2)=[O+]1,CC(C)=O,10.1016/j.saa.2019.05.031,Deep4Chem,13,6n6
424.0,473.0,0.6700000166893005,32359.0,CC(=O)O[B-]1(OC(C)=O)OC(/C=C/c2ccccc2)=CC(/C=C/c2ccccc2)=[O+]1,ClCCl,10.1016/j.saa.2019.05.031,Deep4Chem,13,6n6
510.0,524.0,0.6019999980926514,,CC(=O)SCC1=C2C(C)=CC(C)=[N+]2[B-](F)(F)n2c(C)cc(C)c21,CO,10.1021/jacs.7b08532,BODIPY,5,BODIPY
314.0,480.0,0.28,,CC(=O)c1c2c(cc3c(N(C)C)cccc13)CCC2,C1CCCCC1,10.1021/ja3055029,"Deep4Chem,ChemFluo",8,PAHs
377.0,536.0,0.85,,CC(=O)c1c2c(cc3ccc(N(C)C)cc13)CCC2,CS(C)=O,10.1021/ja3055029,"Deep4Chem,ChemFluo",8,PAHs
353.0,469.0,0.6800000071525574,,CC(=O)c1ccc(-c2c(-c3ccc(C(C)=O)cc3)c3cc(C(C)(C)C)cc4c(-c5ccc(C(C)=O)cc5)c(-c5ccc(C(C)=O)cc5)c5cccc2c5[n+]34)cc1,ClCCl,10.1039/c6ra15464f,ChemFluo,11,6p6
401.0,576.0,0.14000000059604645,,CC(=O)c1ccc(-c2c3cc(N(C)C)ccc3nn2C)o1,CC#N,10.1021/jacs.5b09241,ChemFluo,10,5p6
407.0,555.0,0.5799999833106995,,CC(=O)c1ccc(-c2c3cc(N(C)C)ccc3nn2C)o1,ClCCl,10.1021/jacs.5b09241,ChemFluo,10,5p6
355.0,428.0,0.2700000107288361,,CC(=O)c1ccc(-c2c3ccccc3nn2C)o1,CC#N,10.1021/jacs.5b09241,ChemFluo,10,5p6
336.0,405.0,0.029999999329447743,24000.0,CC(=O)c1ccc(-c2cc(C)[o+]c(C)c2)cc1,ClCCl,10.1016/S1010-6030(99)00135-5,Deep4Chem,13,6n6
388.0,554.0,0.014999999664723871,38300.0,CC(=O)c1ccc(/C=C/C=C/C2=NC3C(O)=NC(=N)NC3N2[C@H]2C[C@H](O)[C@@H](CO)O2)cc1,CO,10.1016/j.tetlet.2010.11.053,Deep4Chem,10,5p6
365.0,528.0,0.6399999856948853,,CC(=O)c1ccc2c(c1)C(C)(C)c1cc(N(C)CC#Cc3cn([C@H]4C[C@H](O)[C@@H](CO)O4)c(O)nc3=N)ccc1-2,CCO,10.1039/C6SC02548J,ChemFluo,13,6n6
344.0,508.0,0.019999999552965164,,CC(=O)c1ccc2cc(C#Cc3cn([C@H]4C[C@H](O)[C@@H](CO)O4)c4ncnc(N)c34)ccc2c1,CC#N,10.1016/j.tetlet.2013.02.063,Deep4Chem,8,PAHs
452.0,543.0,0.6299999952316284,,CC(=O)c1ccc2ccc3c(NCCC(O)=NCCCCCCc4nc5c(O)nc(=N)[nH]c5n4[C@H]4C[C@H](O)[C@@H](CO)O4)ccc4ccc1c2c43,CN(C)C=O,10.1016/j.tetlet.2011.02.088,Deep4Chem,8,PAHs
351.0,447.0,0.25999999046325684,,CC(=O)c1ccc2nn(C)c(-c3ccc(C)s3)c2c1,ClCCl,10.1021/jacs.5b09241,ChemFluo,10,5p6
372.0,426.0,0.15000000596046448,,CC(=O)c1ccc2nn(C)c(-c3ccc(C=O)o3)c2c1,CC#N,10.1021/jacs.5b09241,ChemFluo,10,5p6
376.0,423.0,0.1599999964237213,,CC(=O)c1ccc2nn(C)c(-c3ccc(C=O)o3)c2c1,ClCCl,10.1021/jacs.5b09241,ChemFluo,10,5p6
392.0,474.0,1.0,,CC(=O)c1ccn2c3c(c(-c4ccccc4C#N)c2c1)CN(CCN=C(O)OC(C)(C)C)C3=O,ClCCl,10.1021/ja110766a,ChemFluo,10,5p6
318.0,376.0,0.028999999165534977,,CC(=O)c1nc(-c2ccc(N(C)C)cc2)oc1C,CC#N,10.1016/j.saa.2012.10.005,Deep4Chem,12,5n6
321.0,377.0,0.01899999938905239,,CC(=O)c1nc(-c2ccc(N(C)C)cc2)oc1C,CCO,10.1016/j.saa.2012.10.005,Deep4Chem,12,5n6
374.0,424.0,0.0020000000949949017,,CC(=O)n1cc(/C=C/c2ccc([N+](=O)[O-])cc2)c2ccccc21,CO,10.1002/poc.1222,Deep4Chem,10,5p6
416.0,562.0,,,CC(C)(C(=O)c1ccc(N2c3ccccc3Oc3ccccc32)cc1)C(=O)c1ccc(N2c3ccccc3Oc3ccccc32)cc1,Cc1ccccc1,10.1021/jacs.8b04795,Deep4Chem,6,Triphenylamine
349.0,443.0,0.8740000128746033,,CC(C)(C)C1=CC2=C3C(=CC=C4C=CC(c5cc6c7cc(-c8ccc9ccc%10cc(C(C)(C)C)cc%11ccc8c9c%10%11)ccc7c(-c7ccc8ccc9cc(C(C)(C)C)cc%10ccc7c8c9%10)cc6c6cc(-c7ccc8ccc9cc(C(C)(C)C)cc%10ccc7c8c9%10)ccc56)=C(C=C2)C43)C1,ClCCl,10.1021/jo402429q,Deep4Chem,8,PAHs
359.0,415.0,,3920.0,CC(C)(C)C1Nc2c(Br)cc(Br)cc2C(=O)N1Cc1ccccc1,ClC(Cl)Cl,10.1016/j.jphotochem.2014.07.005,Deep4Chem,11,6p6
