absorption/nm,emission/nm,plqy,e/m-1cm-1,smiles,solvent,reference(doi),source,tag,tag_name
357.0,461.0,31.999999284744266,489.9273187317604,C(=C/c1ccc(-c2nc3c4cccnc4c4ncccc4c3[nH]2)cc1)\c1ccncc1,CC#N,10.1016/j.tet.2017.03.075,Deep4Chem,10,5p6
397.0,445.0,20.000000298023227,468.84198220027116,C(=C/c1ccc(-c2nnc(-c3ccc(/C=C/c4ccc(-c5nc(-c6ccccc6)c(-c6ccccc6)[nH]5)cc4)cc3)o2)cc1)\c1ccc(-c2nc(-c3ccccc3)c(-c3ccccc3)[nH]2)cc1,Cc1ccccc1,10.1016/j.jphotochem.2017.05.025,Deep4Chem,12,5n6
512.0,659.0,13.699999451637268,457.978359661681,C(=C/c1ccc(/C=C/c2ccc(N(c3ccccc3)c3ccccc3)cc2)c2nsnc12)\c1ccc(N(c2ccccc2)c2ccccc2)cc1,ClCCl,10.1016/j.optmat.2013.12.047,Deep4Chem,6,Triphenylamine
527.0,700.0,0.2000000094994902,463.3468455579586,C(=C/c1ccc(N(c2ccc(/C=C/c3ccc(N(c4ccccc4)c4ccccc4)cc3)cc2)c2ccc(/C=C/c3ccc(/C=C/c4ccc(N(c5ccc(/C=C/c6ccc(N(c7ccccc7)c7ccccc7)cc6)cc5)c5ccc(/C=C/c6ccc(N(c7ccccc7)c7ccccc7)cc6)cc5)cc4)c4nsnc34)cc2)cc1)\c1ccc(N(c2ccccc2)c2ccccc2)cc1,ClCCl,10.1016/j.optmat.2013.12.047,Deep4Chem,6,Triphenylamine
410.5,456.0,82.0,496.00000764978137,C(=C/c1ccc(N(c2ccccc2)c2ccccc2)cc1)\c1ccc(/C=C/c2ccc(N(c3ccccc3)c3ccccc3)cc2)cc1,Cc1ccccc1,"10.1016/j.dyepig.2009.11.009,10.1016/j.cplett.2010.11.037",Deep4Chem,6,Triphenylamine
307.0,350.0,2.3000000044703484,444.0909082065218,C(=C/c1ccccc1)\c1ccccc1,CC#N,10.1021/jo052123d,Deep4Chem,13,6n6
293.8,,4.0,444.9999548310975,C(=C/c1ccccc1)\c1ccccc1,CCCCCC,,PhotochemCAD,13,6n6
370.0,432.0,28.099998831748962,464.50979012349984,C(=C/c1ccnc2ccccc12)\c1ccc(/C=C/c2ccnc3ccccc23)cc1,ClCCl,10.1016/S1386-1425(99)00050-5,Deep4Chem,11,6p6
384.0,563.0,51.99999809265137,454.9003262025788,C(=C/c1ccncn1)\c1ccc(-c2ccc(N(c3ccccc3)c3ccccc3)cc2)cc1,ClCCl,dx.doi.org/10.1021/jo3004919,Deep4Chem,6,Triphenylamine
337.0,401.0,0.9999999776482582,427.6461804173244,C(=C/c1ccncn1)\c1ccc(-c2ccco2)cc1,ClCCl,dx.doi.org/10.1021/jo3004919,Deep4Chem,12,5n6
438.0,491.0,10.000000149011614,434.99958992628564,C(=C/c1nc(-c2ccccc2)c2ccccn12)\c1nc(-c2ccccc2)c2ccccn12,CC#N,10.1016/j.dyepig.2018.04.037,Deep4Chem,10,5p6
364.0,434.0,23.000000417232517,461.27838567197347,C(=C/c1nc2c3ccccc3c3ccccc3c2o1)\c1ccccc1,CC#N,10.1016/j.saa.2018.10.055,Deep4Chem,8,PAHs
376.0,450.0,15.000000596046448,493.801909747621,C(=C/c1nc2ccccc2[nH]1)\c1ccc(-c2nc3c4cccnc4c4ncccc4c3[nH]2)cc1,CC#N,10.1016/j.tet.2017.03.075,Deep4Chem,10,5p6
375.0,488.0,10.999999940395355,478.17553746524686,C(=C/c1nc2ccccc2s1)\c1ccc(-c2nc3c4cccnc4c4ncccc4c3[nH]2)cc1,CO,10.1016/j.tet.2017.03.075,Deep4Chem,10,5p6
340.0,400.0,0.7000000216066836,139.79400086720378,C(=C/c1nc2ccccc2s1)\c1ccccc1,CO,10.1016/S1010-6030(00)00230-6,Deep4Chem,10,5p6
402.0,521.0,28.99999916553497,440.4833716619937,C(=C/c1nccc2ccccc12)\c1ccc(N(c2ccccc2)c2ccccc2)cc1,ClCCl,10.1002/chem.202000817,ChemFluo,6,Triphenylamine
557.0,617.0,1.0300000198185444,449.9687082618403,C(=C1[NH2+]c2cccc3cccc1c23)C1=Nc2cccc3cccc1c23,CO,10.1016/j.jphotobiol.2016.12.004,Deep4Chem,8,PAHs
370.0,441.0,99.00000095367432,401.70333392987806,C(=C\c1ccc(N(c2ccccc2)c2ccccc2)cc1)\c1ccc(N(c2ccccc2)c2ccccc2)cc1,ClCCl,10.1021/ja070822x,Deep4Chem,6,Triphenylamine
352.0,437.0,12.200000137090685,440.65401804339547,C(S/C=C/c1ccc(-c2ccc(/C=C/SC=C3CCCCCCC3)cc2)cc1)=C1CCCCCCC1,ClCCl,10.1016/j.jphotochem.2014.06.003,Deep4Chem,13,6n6
390.0,505.0,2.999999932944774,454.4068044350275,C(\c1ccccc1)=c1\o/c(=C\c2ccc(N3CCOCC3)cc2)c2ccccc12,ClCCl,10.1016/j.dyepig.2014.10.013,ChemFluo,10,5p6
348.0,411.0,60.00000238418579,466.20207942429033,C1=C(c2ccccc2)B(c2ccccc2)N2CCN3B(c4ccccc4)C(c4ccccc4)=Cc4ccc1c2c43,ClCCl,10.1021/acs.orglett.0c00021,ChemFluo,13,6n6
378.0,491.0,100.0,436.17278360175936,C1=C(c2ccccc2)S[C@]23C1=C(c1ccccc1)[C@H](c1ccccc12)c1ccccc13,ClCCl,10.1021/acs.joc.5b02189,Deep4Chem,9,Acridines
319.0,351.0,6.120000034570693,361.67904863297167,C1=CN2B(C=Cc3ccccc32)C(N2CCOCC2)=C1,C1CCCCC1,10.1021/acs.orglett.7b01435,Deep4Chem,15,Benz
396.3,,4.3,541.6500046104348,C1=Cc2cc3ccc(cc4ccc(cc5nc(cc1n2)C=C5)[nH]4)[nH]3,Cc1ccccc1,,PhotochemCAD,7,Porphyrin
370.0,440.0,99.00000095367432,436.17278360175936,C1=Cc2ccc(N(c3ccccc3)c3ccccc3)cc2Cc2cc(N(c3ccccc3)c3ccccc3)ccc21,ClCCl,10.1021/ja070822x,Deep4Chem,6,Triphenylamine
325.0,405.0,0.2300000051036477,481.69038393756597,C1=Cc2ccccc2C(=Cc2ccc(-c3cc(-c4ccc(C=C5c6ccccc6C=Cc6ccccc65)cc4)cc(-c4ccc(C=C5c6ccccc6C=Cc6ccccc65)cc4)c3)cc2)c2ccccc21,C1CCOC1,10.1021/jp073767n,Deep4Chem,13,6n6
357.0,450.0,0.015999999595806003,381.9543935541869,C1=Cc2ccccc2C(=Cc2ccc(-c3ccc(C=C4c5ccccc5-c5ccccc54)cc3)cc2)c2ccccc21,C1CCOC1,10.1021/jp073767n,Deep4Chem,13,6n6
285.0,380.0,1.6000000759959216,425.9999795081887,C1=Cc2ccccc2Cc2ccccc21,CO,10.1021/jp0710739,Deep4Chem,13,6n6
646.0,651.0,11.0,545.2000000644315,C1=Cc2nc1c(-c1ccccc1)c1ccc([nH]1)c(-c1ccccc1)c1nc(c(-c3ccccc3)c3ccc([nH]3)c2-c2ccccc2)C=C1,ClCCl,10.1021/jo049621r,"Deep4Chem,Epsilon",7,Porphyrin
419.3,,11.0,564.6499985798582,C1=Cc2nc1c(-c1ccccc1)c1nc(c(-c3ccccc3)c3ccc([nH]3)c(-c3ccccc3)c3ccc([nH]3)c2-c2ccccc2)C=C1,Cc1ccccc1,,PhotochemCAD,7,Porphyrin
433.0,697.0,1.1,537.0000034214039,C1=Cc2nc1c(-c1ccco1)c1ccc([nH]1)c(-c1ccco1)c1nc(c(-c3ccco3)c3ccc([nH]3)c2-c2ccco2)C=C1,ClCCl,10.1016/j.cplett.2007.10.005,"Deep4Chem,Epsilon",7,Porphyrin
662.0,664.0,0.9999999776482582,338.02112417116064,C1=Cc2nc1c(-c1cncs1)c1ccc([nH]1)c(-c1cncs1)c1nc(c(-c3cncs3)c3ccc([nH]3)c2-c2cncs2)C=C1,CN(C)C=O,10.1016/j.dyepig.2012.09.011,Deep4Chem,7,Porphyrin
451.0,543.0,25.0,370.7502046129657,C1=Nc2ccccc2C2=c3c(ccc4ccccc34)=[O+][B-](c3ccccc3)(c3ccccc3)N12,Cc1ccccc1,10.1021/acs.joc.6b01569,Deep4Chem,8,PAHs
423.0,489.0,0.2000000094994902,467.2097857935717,C1=c2c(ccc3ccccc23)=[O+][B-]2(c3ccc([B-]45OC(c6ccccc6)=NN4C=c4c(ccc6ccccc46)=[O+]5)cc3)OC(c3ccccc3)=NN12,C1CCOC1,10.1016/j.optmat.2019.01.009,Deep4Chem,8,PAHs
529.0,594.0,75.99999904632568,414.3014800254095,C1=c2ccc3c4c(ccc3c2=[O+][B-](c2ccccc2)(c2ccccc2)N1c1ccccc1)=CN(c1ccccc1)[B-](c1ccccc1)(c1ccccc1)[O+]=4,ClCCl,10.1021/acs.joc.7b01001,Deep4Chem,8,PAHs
361.0,412.0,6.1000000685453415,402.99921753778466,C=C(C)C(CN1C(=O)c2cccc3c2c(cc2nc(C)oc23)C1=O)OO,CCO,10.1016/S0143-7208(00)00078-4,Deep4Chem,1,Naphthalimide
362.0,416.0,9.600000083446504,437.99940401657415,C=C(C)C(CN1C(=O)c2cccc3c2c(cc2oc(C)nc23)C1=O)OO,CCO,10.1016/S0143-7208(00)00078-4,Deep4Chem,1,Naphthalimide
355.0,387.0,41.99999868869781,398.8826407045276,C=CB1C=Cc2ccc3ccccc3c2N1,C1CCCCC1,10.1021/acs.joc.9b00800,Deep4Chem,8,PAHs
423.0,557.0,18.000000715255734,450.5800931949501,C=CCCCCCCC(=O)Nc1ccc(C(=O)/C=C/c2ccc(N(C)CCO)cc2)cc1,CS(C)=O,10.1039/c2cc31662e,ChemFluo,13,6n6
597.0,654.0,5.999999865889548,421.21876044039584,C=CCNc1ccc2c(ccc3[o+]c4cc(N(C)C)ccc4nc32)c1,CC#N,10.1016/j.dyepig.2017.03.031,Deep4Chem,8,PAHs
601.0,650.0,5.000000074505807,424.30380486862936,C=CCNc1ccc2c(ccc3[o+]c4cc(N(C)C)ccc4nc32)c1,CCO,10.1016/j.dyepig.2017.03.031,Deep4Chem,8,PAHs
324.0,329.0,83.99999737739562,460.9999703842231,C=CCOc1ccc(-c2nc3cc(C(N=C(O)OC(C)(C)C)C(=O)OC)ccc3o2)cc1,CC1CCCCC1,10.1016/j.jphotochem.2005.04.034,Deep4Chem,10,5p6
526.0,573.0,18.000000715255734,273.23937598229685,C=CCOc1nnc(OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)nn1,ClCCl,10.1016/j.dyepig.2014.03.031,Deep4Chem,15,Benz
572.0,631.0,1.9999999552965164,447.2756449317212,C=CC[NH+]=c1ccc2ccc3oc4cc(N(C)C)ccc4nc3c2c1,CCO,10.1016/j.dyepig.2017.03.031,Deep4Chem,8,PAHs
588.0,622.0,12.999999523162842,447.1291711058939,C=CC[NH+]=c1ccc2ccc3oc4cc(N5CCCC5)ccc4nc3c2c1,ClCCl,10.1016/j.dyepig.2017.03.031,Deep4Chem,8,PAHs
453.0,,11.7,520.3999992230857,C=Cc1c(C)c2[n-]c1=CC1=NC(=C(CC)C1=CO)C=C1N=C3C(=C1C)C(=O)C(C(=O)OC)C3=C1N=C(C=2)[C@@H](C)[C@@H]1CCC(=O)OC/C=C(\C)CCCC(C)CCCC(C)CCCC(C)C,CCOCC,,PhotochemCAD,7,Porphyrin
410.0,,28.000000000000004,496.85002265928483,C=Cc1c(C)c2cc3nc(c4c5nc(cc6[nH]c(cc1[nH]2)c(C)c6CC)C(C)=C5C(=O)[C@@H]4C(=O)OC)[C@@H](CCC(=O)O)[C@@H]3C,CCO,,PhotochemCAD,7,Porphyrin
299.0,341.0,11.999999731779099,330.1029995663981,C=Cc1cc(OC)cc(OC)c1,C1CCCCC1,10.1021/jo052123d,Deep4Chem,15,Benz
328.0,420.0,23.000000417232517,439.87036951130784,C=Cc1cc2ccc(OC(=O)c3ccccc3)cc2oc1=O,CC#N,10.1021/ol201983u,Deep4Chem,2,Coumarin
326.0,413.0,7.999999821186067,437.17142026426177,C=Cc1cc2ccccc2oc1=O,CC#N,10.1021/ol201983u,Deep4Chem,2,Coumarin
359.0,387.0,3.9999999105930333,373.67151336056116,CB1C=Cc2ccc3ccccc3c2N1c1ccccc1,C1CCCCC1,10.1021/acs.joc.9b00800,Deep4Chem,8,PAHs
427.0,558.0,18.99999976158142,423.3376903473895,CC(=O)OCC(=O)Nc1ccc(C(=O)/C=C/c2ccc(N(C)CCO)cc2)cc1,CS(C)=O,10.1039/c2cc31662e,ChemFluo,13,6n6
383.0,409.0,94.99999880790709,460.5305046141109,CC(=O)OC[C@@H]1O[C@H](n2cnc3c4[n+](cnc32)CC2=CN(C)C(C)=NC2=N4)[C@@H](O)[C@H]1O,O,10.1016/1010-6030(94)03924-J,Deep4Chem,10,5p6
400.5,475.5,16.0,437.9999471528502,CC(=O)OC[C@H]1O[C@@H](OCCn2cc(CNC3=C4C=CC=[N+]4[B-](F)(F)n4cccc43)nn2)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H]1OC(C)=O,O,10.1002/ejoc.201402767,"Epsilon,BODIPY",4,Cyanine
409.0,468.0,94.0,450.5000663926869,CC(=O)OC[C@H]1O[C@H](OCCn2cc(CNC3=C4C=CC=[N+]4[B-](F)(F)n4cccc43)nn2)[C@@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O,C1COCCO1,10.1002/ejoc.201402767,"Epsilon,BODIPY",4,Cyanine
402.5,460.0,42.0,464.35000514819876,CC(=O)OC[C@H]1O[C@H](OCCn2cc(CNC3=C4C=CC=[N+]4[B-](F)(F)n4cccc43)nn2)[C@@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O,CC(C)=O,10.1002/ejoc.201402767,"Epsilon,BODIPY",4,Cyanine
502.5,516.0,83.0,462.3000016563354,CC(=O)OC[C@H]1O[C@H](OCc2cn(Cc3ccccc3C3=C4C=CC=[N+]4[B-](F)(F)n4cccc43)nn2)[C@@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O,CO,10.1002/ejoc.201402767,"Epsilon,BODIPY",5,BODIPY
472.0,550.0,33.000001311302185,476.999730402854,CC(=O)O[B-]1(OC(C)=O)OC(/C=C/C=C/c2ccccc2)=CC(/C=C/C=C/c2ccccc2)=[O+]1,CC#N,10.1016/j.saa.2019.05.031,Deep4Chem,13,6n6
470.0,523.0,74.00000095367432,470.0002397142254,CC(=O)O[B-]1(OC(C)=O)OC(/C=C/C=C/c2ccccc2)=CC(/C=C/C=C/c2ccccc2)=[O+]1,Cc1ccccc1,10.1016/j.saa.2019.05.031,Deep4Chem,13,6n6
474.0,543.0,46.99999988079071,470.0002397142254,CC(=O)O[B-]1(OC(C)=O)OC(/C=C/C=C/c2ccccc2)=CC(/C=C/C=C/c2ccccc2)=[O+]1,ClC(Cl)Cl,10.1016/j.saa.2019.05.031,Deep4Chem,13,6n6
474.0,545.0,44.999998807907104,470.0002397142254,CC(=O)O[B-]1(OC(C)=O)OC(/C=C/C=C/c2ccccc2)=CC(/C=C/C=C/c2ccccc2)=[O+]1,ClCCl,10.1016/j.saa.2019.05.031,Deep4Chem,13,6n6
434.0,484.0,75.0,464.0004146531061,CC(=O)O[B-]1(OC(C)=O)OC(/C=C/c2ccc(C)cc2)=CC(/C=C/c2ccc(C)cc2)=[O+]1,C1CCOC1,10.1016/j.saa.2019.05.031,Deep4Chem,13,6n6
442.0,499.0,50.999999046325684,469.00010468830635,CC(=O)O[B-]1(OC(C)=O)OC(/C=C/c2ccc(C)cc2)=CC(/C=C/c2ccc(C)cc2)=[O+]1,CS(C)=O,10.1016/j.saa.2019.05.031,Deep4Chem,13,6n6
440.0,491.0,62.99999952316284,459.0005419651329,CC(=O)O[B-]1(OC(C)=O)OC(/C=C/c2ccc(C)cc2)=CC(/C=C/c2ccc(C)cc2)=[O+]1,ClC(Cl)Cl,10.1016/j.saa.2019.05.031,Deep4Chem,13,6n6
464.0,553.0,57.99999833106994,459.0005419651329,CC(=O)O[B-]1(OC(C)=O)OC(/C=C/c2cccc3ccccc23)=CC(/C=C/c2cccc3ccccc23)=[O+]1,CC(C)=O,10.1016/j.saa.2019.05.031,Deep4Chem,8,PAHs
472.0,554.0,63.99999856948853,464.9996507466042,CC(=O)O[B-]1(OC(C)=O)OC(/C=C/c2cccc3ccccc23)=CC(/C=C/c2cccc3ccccc23)=[O+]1,ClCCl,10.1016/j.saa.2019.05.031,Deep4Chem,8,PAHs
433.0,553.0,43.000000715255744,366.00112212893305,CC(=O)c1c2c(c(C(C)=O)c3c1OC(CC(=O)O)O3)OCO2,CC#N,10.1016/j.tetlet.2011.09.058,Deep4Chem,10,5p6
380.0,440.0,0.9999999776482582,448.0006942957151,CC(=O)c1ccc(/C=C/N(c2ccccc2)c2ccccc2)cc1,Cc1ccccc1,10.1021/acs.joc.9b02267,ChemFluo,13,6n6
323.0,470.0,0.1000000047497451,457.4031267727719,CC(=O)c1ccc(N=C(O)c2ccc(N(C)C)cc2)cc1,CCOCC,10.1021/jp026369n,Deep4Chem,13,6n6
459.0,551.0,4.100000113248825,403.74264979406234,CC(=O)c1ccn2c3c(c(C=Cc4cc[n+](C)cc4)c2c1)CN(C)C3=O,O,10.1016/j.dyepig.2017.06.014,Deep4Chem,10,5p6
455.0,460.0,91.00000262260436,460.42260530844703,CC(C)(C)C#Cc1ccc2c3cccc4cccc(c5cccc1c52)c43,C1CCCCC1,10.1016/j.cplett.2012.03.108,Deep4Chem,8,PAHs
341.0,404.0,5.499999970197678,347.71212547196626,CC(C)(C)C1Nc2ccccc2C(=O)N1Cc1ccccc1,ClC(Cl)Cl,10.1016/j.jphotochem.2014.07.005,Deep4Chem,11,6p6
538.5,569.0,3.9999999105930333,483.2508912706237,CC(C)(C)N=C(O)C(OC(=O)c1ccc(C2=C3C=CC=[N+]3[B-](F)(F)n3c2ccc3-c2ccc([N+](=O)[O-])cc2)cc1)c1ccc(C(F)(F)F)cc1,C1CCOC1,10.1021/acsomega.8b00753,ChemFluo,5,BODIPY
533.0,562.0,3.9999999105930333,457.978359661681,CC(C)(C)N=C(O)C(OC(=O)c1ccccc1)c1ccc(C2=C3C=CC(c4ccc([N+](=O)[O-])cc4)=[N+]3[B-](F)(F)n3cccc32)cc1F,CC#N,10.1021/acsomega.8b00753,ChemFluo,5,BODIPY
535.5,564.0,15.999999642372133,461.27838567197347,CC(C)(C)N=C(O)C(OC(=O)c1ccccc1)c1cccc(C2=C3C=CC(c4ccc([N+](=O)[O-])cc4)=[N+]3[B-](F)(F)n3cccc32)c1,C1CCOC1,10.1021/acsomega.8b00753,ChemFluo,5,BODIPY
320.0,460.3999938964844,14.000000059604645,402.1189299069938,CC(C)(C)Nc1c(-c2nn(-c3ccccc3)c(-c3cccc(Br)c3)c2I)nc2ccccn12,ClC(Cl)Cl,10.1039/c9nj05426j,ChemFluo,10,5p6
564.0,586.0,0.7000000216066836,479.7959643737197,CC(C)(C)OC(=O)CN1CCN(c2ccc3c(c2)Oc2cc(N4CCN(CC(=O)OC(C)(C)C)CC4)ccc2C3=C2C=CC(=[I+])C=C2)CC1,ClCCl,10.1021/jo800902j,Deep4Chem,9,Acridines
366.0,449.0,31.00000023841858,424.7973266361806,CC(C)(C)OC(=O)COc1ccc2c(c1)oc(=O)c1c(=O)oc3ccccc3c12,CS(C)=O,10.1021/jo501565r,Deep4Chem,2,Coumarin
440.0,447.0,86.00000143051147,440.00023459279566,CC(C)(C)OC(O)=NC(Cc1ccccc1)C(=O)OCc1ccc2c3cccc4cccc(c5cccc1c52)c43,CCO,10.1016/j.tet.2011.11.074,Deep4Chem,8,PAHs
513.0,523.0,34.99999940395355,495.99996003032066,CC(C)(C)[Si](C)(C)C#CC1=CC2=c3cc(C#C[Si](C)(C)C(C)(C)C)c4nc(C(F)(F)C(F)(F)C(F)(F)F)nc5c(C#C[Si](C)(C)C(C)(C)C)cc(c3c54)C3=CC(C#C[Si](C)(C)C(C)(C)C)=C4N=C(C(F)(F)C(F)(F)C(F)(F)F)N=C1C4C32,C1CCOC1,10.1002/chem.201301903,Deep4Chem,8,PAHs
281.0,349.0,57.99999833106994,446.23979978989564,CC(C)(C)c1cc(-c2ccc(-c3cc(C(C)(C)C)cc(C(C)(C)C)c3)cc2)cc(C(C)(C)C)c1,C1COCCO1,10.1007/BF00723901,Deep4Chem,13,6n6
645.0,658.0,60.00000238418579,502.938377768521,CC(C)(C)c1cc(C(C)(C)C)c2oc3c(c2c1)C=CN1C(=O)C2=C4c5oc6c(C(C)(C)C)cc(C(C)(C)C)cc6c5C=CN4C(=O)C2=C31,CN(C)C=O,10.1021/ol300674v,Deep4Chem,4,Cyanine
455.0,516.0,0.1000000047497451,432.22192947339187,CC(C)(C)c1cc2c(c(C(C)(C)C)c1)O[B-]1(c3ccc([B-]45OC(c6ccccc6)=N[N+]4=Cc4cc(C(C)(C)C)cc(C(C)(C)C)c4O5)cc3)OC(c3ccccc3)=N[N+]1=C2,C1CCOC1,10.1016/j.optmat.2019.01.009,Deep4Chem,13,6n6
