absorption/nm,emission/nm,plqy,e/m-1cm-1,smiles,solvent,reference(doi),source,tag,tag_name
552.0,582.0,0.3499999940395355,,Cc1cc(C)c(C2=C3C=CC(c4ccccc4)=[N+]3[B-](F)(F)n3c2ccc3-c2ccccc2)c(C)c1,CO,10.1002/anie.201410853,BODIPY,5,BODIPY
540.0,564.0,,,CN(C)c1ccc2c(-c3cc(C(=O)O)ccc3C(=O)[O-])c3ccc(N(C)C)cc3[o+]c2c1,CO,10.1002/qsar.200510142,ChemFluo,9,Acridines
376.0,423.0,0.32,36812.9,CC(C)Nc1cc2c(cc1F)c(=O)c1cc(F)c(NC(C)C)cc1n2C(C)C,CCO,10.1021/jo202062f,"Deep4Chem,Epsilon",9,Acridines
450.0,463.0,0.2700000107288361,,N#Cc1ccc2c(c1)c1cccc3cnc2n31,CO,10.1021/acs.joc.6b02928,ChemFluo,10,5p6
375.0,530.0,,,c1ccc(-c2nc(-c3c4ccccc4cc4ccccc34)n3ccccc23)cc1,O,10.1016/j.dyepig.2016.09.056,Deep4Chem,8,PAHs
334.0,428.0,0.75,,c1ccc2c(-n3c(-c4ccc(-c5ccc(-c6nc7c8ccccc8c8ccccc8c7n6-c6cccc7ccccc67)c6ccccc56)c5ccccc45)nc4c5ccccc5c5ccccc5c43)cccc2c1,ClCCl,10.1021/acsomega.8b03617,Deep4Chem,8,PAHs
410.0,492.0,0.009999999776482582,7300.0,N#Cc1cc2nc3c(nc2cc1C#N)C1c2ccc(N(c4ccccc4)c4ccccc4)cc2C3c2ccc(N(c3ccccc3)c3ccccc3)cc21,CC#N,10.1021/jacs.5b07932,Deep4Chem,6,Triphenylamine
348.0,414.0,0.052400000393390656,,O=c1cc(COc2ccc(I)cc2)c2c(ccc3ccccc32)o1,C1COCCO1,10.1016/j.saa.2014.10.039,Deep4Chem,2,Coumarin
511.0,632.0,0.2199999988079071,,COc1ccc(C2=C(c3ccc(OC)cc3)c3cccc4c5c(cc(c34)O2)=NC(C#N)C(C#N)N=5)cc1,ClCCl,10.1021/acsomega.7b00335,Deep4Chem,8,PAHs
308.0,379.0,,,c1ccc(-n2c3ccccc3c3cc(-n4ccc5cc(-c6ccc(C7(c8ccccc8)c8ccccc8-c8ccccc87)cc6)ccc54)ccc32)cc1,ClCCl,10.1016/j.dyepig.2016.09.051,Deep4Chem,3,Carbazole
324.0,398.0,,,Cc1cc2ccc(-c3cccc4cccc(-c5ccc6cc(C)c(=O)oc6c5)c34)cc2oc1=O,c1ccccc1,10.1039/c6cp07720j,Deep4Chem,2,Coumarin
420.0,468.0,,,CCN(CC)c1ccc2cc(C(=O)NN)c(=O)oc2c1,CO,10.1002/qsar.200510142,ChemFluo,2,Coumarin
472.0,665.0,0.0,,O=[N+]([O-])c1ccc(-c2sc(N(c3ccccc3)c3ccccc3)nc2C(c2ccccc2)c2ccccc2)s1,CS(C)=O,10.1021/acs.joc.7b02978,ChemFluo,13,6n6
505.0,517.0,0.002,,Cc1ccc2n1[B-](F)(F)n1c(C)ccc1C2=C1C=CC(=[N+]2CCOCC2)C=C1,CC(C)=O,10.1016/j.dyepig.2017.10.018,"Deep4Chem,BODIPY",5,BODIPY
514.0,526.0,0.9,72027.8,COC(=O)C(C(=O)OC)C1=C2C=CC=[N+]2[B-](F)(F)n2cccc21,C1CCCCC1,10.1002/chem.201405233,"Epsilon,BODIPY",5,BODIPY
359.0,417.0,0.7799999713897705,248000.0,COc1ccc(C2CC(c3ccc(O)cc3)=NN2c2ccc(S(N)(=O)=O)cc2)cc1,C1CCOC1,10.1016/j.jphotochem.2017.10.010,Deep4Chem,13,6n6
594.0,629.0,0.8700000047683716,,C[O+]=C1C=CC(=C2c3c(C)cc(C)n3[B-](F)(F)n3c(/C=C/c4ccc(N(C)C)cc4)cc(C)c32)C=C1,CC(C)OC(C)C,10.1021/jp054878u,Deep4Chem,5,BODIPY
344.0,482.0,0.7400000095367432,,CCc1ccc(-c2nc(-c3ccc(-n4c5ccccc5c5ccccc54)cc3)cc(-c3ccc(-n4c5ccccc5c5ccccc54)cc3)n2)cc1,CN(C)C=O,10.1016/j.dyepig.2015.03.008,Deep4Chem,3,Carbazole
409.0,489.0,0.25,,CCn1c2ccccc2c2cc(/C=C/c3cc(/C=C/c4ccc5c(c4)c4ccccc4n5CC)nc(SC)n3)ccc21,ClCCl,10.1021/acs.joc.5b01409,Deep4Chem,3,Carbazole
583.0,604.0,0.3499999940395355,,Oc1ccc(Br)c(C2=C3C=CC(c4ccc[nH]4)=[N+]3[B-](F)(F)n3cccc32)c1,ClC(Cl)Cl,10.1021/jo201183s,BODIPY,5,BODIPY
357.0,470.0,0.14000000059604645,,COC(=O)c1ccc(C#Cc2ccc(N(C)C)cc2)cc1,CCOC(C)=O,10.1016/j.jphotochem.2016.03.023,Deep4Chem,13,6n6
433.0,475.0,0.017999999225139618,6800.0,CN(C)c1ccc(/C=C/C=N/N=C/c2ccc3ccc4cccc5ccc2c3c45)cc1,CCCCO,10.1021/acsomega.8b02717,Deep4Chem,8,PAHs
357.0,383.0,0.1599999964237213,,C#Cc1ccc2ccc3cccc4ccc1c2c34,C1CCCCC1,10.1021/acs.jpca.8b09689,Deep4Chem,8,PAHs
386.0,487.0,0.479999989271164,,Nc1ccc2c(C(F)(F)F)cc(=O)oc2c1,CS(C)=O,10.1021/jp003157m,Deep4Chem,2,Coumarin
353.0,491.0,0.12700000405311584,30783.0,c1ccc(-c2nc(-c3ccc(N(c4ccccc4)c4ccccc4)cc3)n3ccccc23)cc1,ClCCl,10.1016/j.dyepig.2016.09.056,Deep4Chem,6,Triphenylamine
428.0,502.0,0.04,29991.6,CCCCCCCCn1nnc(-c2ccc(C#Cc3ccc(C#Cc4ccc(-c5nnn(CCCCCCCC)n5)cc4)c4nc5c6ccccc6c6ccccc6c5nc34)cc2)n1,ClCCl,10.1016/j.dyepig.2018.04.059,Deep4Chem,8,PAHs
718.0,740.0,0.44,120503.6,F[B-]1(F)n2c(-c3cccs3)cc(-c3ccccc3)c2N=c2c(-c3ccccc3)cc(=C3C=CC=[S+]3)n21,ClCCl,10.1039/c4cs00030g,"Deep4Chem,SMFluo",5,BODIPY
503.0,515.0,0.0010000000474974509,,CO[B-]1(OC)n2c(C)cc(C)c2C(c2ccccc2OCc2c([N+](=O)[O-])cccc2[N+](=O)[O-])=C2C(C)=CC(C)=[N+]21,CC(C)=O,10.1021/ja212125w,BODIPY,5,BODIPY
338.0,394.0,,,O=C(/C=C1\C(O)=Nc2ccccc21)c1ccc(Cl)cc1,ClCCl,10.1016/j.molstruc.2011.12.043,Deep4Chem,10,5p6
268.0,417.0,,,Cc1[nH]nc2c1C(c1ccc([N+](=O)[O-])cc1)C(C#N)=C(N)O2,CO,10.1016/j.molliq.2016.07.133,Deep4Chem,10,5p6
525.0,553.0,0.9200000166893004,,CC1=C2C=CC(c3ccc(C(C)(C)C)cc3)=[N+]2[B-](F)(F)n2c(C)cc(C)c21,CCCCCCCCO,10.1039/C6RA22340K,BODIPY,5,BODIPY
318.0,380.0,0.009200000204145908,,O=c1cccc2n1C[C@@H]1CNC[C@H]2C1,CC#N,10.1016/j.saa.2018.05.080,Deep4Chem,15,Benz
342.0,405.0,0.5799999833106995,1000.0,CN=c1nc2c(c[nH]1)nc(C#N)n2Cc1ccccc1,CC#N,10.1021/ja806348z,Deep4Chem,10,5p6
355.0,427.0,0.3899999856948853,,COC(=O)c1ccn2cc(-c3ccc(OC)cc3)nc2c1,CS(C)=O,10.1021ja204016e_0306,ChemFluo,10,5p6
618.0,673.0,0.2199999988079071,,Cc1cc2n(c1-c1ccc(C#CC[N+](C)(C)C)s1)[B-](F)(F)n1c(cc(C)c1=C1C=CC(C#CC[N+](C)(C)C)=[S+]1)=C2,CS(C)=O,10.1002/chem.201303988,BODIPY,5,BODIPY
402.0,532.0,0.009999999776482582,32800.0,CN(C)c1ccc(/C=c2\o/c(=C\c3ccccc3Cl)c3ccccc23)cc1,ClCCl,10.1016/j.dyepig.2014.10.013,ChemFluo,10,5p6
302.0,496.0,0.3199999928474426,,c1ccc(/C(=C(\c2ccccc2)c2cc(-c3ccc(-c4ccccc4)cc3)ccc2-c2ccc(-c3ccccc3)cc2)c2cc(-c3ccc(-c4ccccc4)cc3)ccc2-c2ccc(-c3ccccc3)cc2)cc1,C1CCOC1,10.1021/acs.orglett.5b03152,Deep4Chem,13,6n6
375.0,455.0,0.6100000143051147,,CCCCCCCCC1(CCCCCCCC)c2cc(-c3ccc(C(F)(F)F)cc3)ccc2-c2ccc(N(c3ccc(-n4c5ccccc5c5ccccc54)cc3)c3ccc4c(c3)C(CCCCCCCC)(CCCCCCCC)c3cc(-c5ccc(C(F)(F)F)cc5)ccc3-4)cc21,C1CCOC1,10.1021/acsaem.8b00461,Deep4Chem,3,Carbazole
442.0,543.0,,,F[B-]1(F)N(c2ccccc2)C=Cc2cccc[n+]21,C1CCCCC1,10.1016/j.cplett.2009.07.075,Deep4Chem,5,BODIPY
440.0,542.0,0.01240000035613775,5821.0,COc1ccc2c(c1)[n+](=O)[nH]c(=N)n2[O-],O,10.1021/acs.joc.7b03035,Deep4Chem,11,6p6
590.0,612.0,0.699999988079071,130300.0,CN1CCC(C)(C)c2cc3c(-c4ccccc4C(=O)O)c4cc5c(-c6ccccc6C(=O)O)c6cc7c(cc6[o+]c5cc4[o+]c3cc21)N(C)CCC7(C)C,ClC(Cl)Cl,10.1021/ol403262x,Deep4Chem,9,Acridines
364.0,434.0,0.10999999940395357,18621.0,CC(C)c1cccc(C(C)C)c1N1C(=O)c2cccc3c(Oc4ccc(C(C)(C)C)cc4)ccc(c23)C1=O,ClCCl,10.1016/j.dyepig.2014.05.007,Deep4Chem,1,Naphthalimide
485.0,651.0,0.0,,Cc1ccc(-c2nc(N(C)C)sc2-c2ccc([N+](=O)[O-])s2)cc1,ClCCl,10.1021/acs.joc.7b02978,ChemFluo,12,5n6
431.0,522.0,0.9499999880790708,18200.0,O=P1(c2ccccc2)C2=C(c3ccccc31)C(c1ccccc1)(c1ccccc1)c1cc(N(c3ccccc3)c3ccccc3)ccc12,Cc1ccccc1,10.1021/acs.inorgchem.7b00658,Deep4Chem,6,Triphenylamine
373.0,476.0,0.25,,COc1ccc(-c2ccc(-c3ccc(C#N)s3)s2)cc1,CC#N,10.1016/j.molliq.2019.04.133,Deep4Chem,12,5n6
365.0,441.0,0.10000000149011612,,COc1cc(OC)cc(-c2ccc(-c3ccc(C#N)s3)s2)c1,CC(C)O,10.1016/j.molliq.2019.04.133,Deep4Chem,12,5n6
343.0,434.0,0.010999999940395357,24000.0,Cc1cc(-c2ccccc2)cc(C)[o+]1,ClCCl,10.1016/S0009-2614(97)00140-1,Deep4Chem,13,6n6
496.0,530.0,0.8899999856948853,34500.0,CCCCOC(=O)c1cc(Cl)c2c3c(Cl)cc4c5c(cc(Cl)c(c6c(Cl)cc(C(=O)OCCCC)c1c26)c53)C(=O)N(c1c(C(C)C)cccc1C(C)C)C4=O,Cc1ccccc1,10.1021/acs.joc.9b01131,Deep4Chem,1,Naphthalimide
587.0,641.0,0.36000001430511475,66069.0,COc1ccc(-c2sc3c(=C4C=CC(=[O+]C)C=C4)c4n(c3c2-c2ccc(OC)cc2)[B-](F)(F)N2C=c3c(=C5C=CC(=[O+]C)C=C5)c5sc(-c6ccc(OC)cc6)c(-c6ccc(OC)cc6)c5n3[B-](F)(F)N2C=4)cc1,CC#N,10.1021/acs.joc.6b02291,Deep4Chem,5,BODIPY
490.0,510.0,,,N=c1ccc2c(-c3cc(C(=O)[O-])ccc3C(=O)[O-])c3ccc(N)c(S(=O)(=O)O)c3oc-2c1S(=O)(=O)[O-],O,Fluorophores,ChemFluo,15,Benz
500.0,560.0,,,CC1=CC(C)(C)Nc2ccc3c(-c4ccc(C)cc4)c4ccc(=[NH2+])cc-4n(C)c3c21,O,10.1021/ja068230m,ChemFluo,9,Acridines
493.0,551.0,0.33000001311302185,44668.0,Cc1cscc1-c1cc2c3cc(-c4cscc4C)c4nc(C(F)(F)C(F)(F)C(F)(F)F)nc5c(-c6cscc6C)cc(c6cc(-c7cscc7C)c7nc(C(F)(F)C(F)(F)C(F)(F)F)nc1c7c26)c3c45,C1CCOC1,10.1021/acs.joc.7b02286,Deep4Chem,8,PAHs
341.0,386.0,0.239999994635582,,Cc1cc(-c2ccc(-c3ccccc3)cc2)nc(-c2ccc(-n3c4ccccc4c4ccccc43)cc2)n1,Cc1ccccc1,10.1016/j.dyepig.2015.03.008,Deep4Chem,3,Carbazole
374.0,454.0,,1450.0,N#Cc1cc(C#N)c(-n2c3ccccc3c3ccccc32)cc1-n1c2ccccc2c2ccccc21,Cc1ccccc1,10.1021/acs.jpcc.9b08478,Deep4Chem,3,Carbazole
361.0,416.0,,,CCN(CC)c1ccc2c(C)cc(=O)oc2c1,CCOC(C)=O,10.1021/j100248a024,Deep4Chem,2,Coumarin
